case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/48,-76689530.60190515,186130225528.31912,0.3191534220214019,9.13486280243744e-06,4.5526171337641765e-09,824.9246764263769,22.963207729225587,0.0099991335644095,1.1133589146381135,1.1042181541028928,0.0002396203159044,0.0002492115202179,2,1012.83,1097.75,1062.01,154.7,954.2189227797402,152.1247842887855,29.897461964665652,1003.09,1078.84,1041.64,133.17,951.3174046965072,152.11643843817978,29.8954172664344,25.083383071428575,58.145576,49.9775577,46.102808339285716,133.169695,75.84260649999997,24.85325031944445,49.467176,46.236611100000005,45.17817016666667,103.625123,79.08020470000001,300.0,300.0,300.0,2.0,1905.494097,952.7470485,1109.963527,38.0,2025_12_28_15_05_17_48
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/39,-78423417.23387909,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,918.1598965192431,23.230111548201695,0.0142804641433199,1.113358914638136,1.1025330431385474,0.0002396203159071,0.0002410284322216,2,1014.89,1101.35,1066.12,275.55,954.9401485137274,152.55813595772798,29.9649759100251,999.96,1072.5,1034.79,217.6,950.5052577922572,152.5434642282752,29.961146212254437,41.11579979464286,95.689874,81.40093409999999,75.42604910714286,217.59813,124.48965764999993,40.741866611111114,81.179411,76.16286170000001,74.02914606944445,170.573634,130.4531354,300.0,300.0,300.0,2.0,2119.035833,1059.5179165,1111.644707,38.0,2025_12_28_15_05_17_39
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/21,-73125055.55346063,210055444196.87564,0.3701948101116895,1.0553991417183369e-05,5.713760225297383e-09,975.1988138390068,21.95755722222145,0.0125711467132218,1.1133589146381353,1.103058655734394,0.0002396203159068,0.0002418312485645,2,1017.51,1105.94,1071.39,262.37,955.8067384666302,152.5418777091427,29.962376067182724,1002.11,1076.78,1039.56,208.83,951.0748384112808,152.52543654470196,29.95829107760769,39.337194749999995,91.379721,78.13779029999999,72.2757736607143,208.828721,118.71700854999996,38.96570901388889,77.579328,72.54956050000001,70.83814397222221,162.85034,124.2193791,300.0,300.0,300.0,2.0,2502.9563989999997,1251.4781994999998,1289.126073,38.0,2025_12_28_15_05_17_21
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/17,-61615762.45853707,211188645430.28915,0.3290484526028027,1.0141854963635646e-05,5.386110775989091e-09,975.1988138390068,27.012515669379496,0.0131183526312603,1.113358914638132,1.1031613418809942,0.0002396203159146,0.0002482523794235,2,1008.77,1090.48,1053.71,226.3,952.9296165884048,152.41428616965203,29.93519974123586,998.5,1069.76,1031.67,188.91,950.0937643332952,152.40492463155766,29.93280116785347,35.8115093125,83.346651,70.7054078,65.61461001785715,188.909161,108.87373559999992,35.475822791666666,70.702517,66.5439295,64.45028398611112,148.722215,114.1834018,300.0,300.0,300.0,2.0,2191.695925,1095.8479625,1106.925786,38.0,2025_12_28_15_05_17_17
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/12,-73125055.55346063,211188645430.28915,0.3290484526028027,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.0131183526312603,1.1133589146381224,1.103231844262538,0.0002396203159163,0.000243600961368,2,1013.65,1099.15,1063.6,225.17,954.531945815171,152.4195814241175,29.93644534141453,1000.6,1073.8,1036.15,182.83,950.6480843998326,152.40675349651957,29.933286190495423,34.579315321428574,80.24556,68.54107715,63.45250209821429,182.828632,104.93833949999994,34.258779652777775,68.169498,63.99299665000001,62.256246,143.140804,109.7344327,300.0,300.0,300.0,2.0,2173.465843,1086.7329215,1097.658575,38.0,2025_12_28_15_05_17_12
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/19,-61615762.45853707,211188645430.28915,0.3290484526028027,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.0125711467132218,1.1133589146381198,1.10326011186557,0.0002396203158999,0.0002485046356326,2,1012.53,1097.22,1061.4,239.14,954.1220842726132,152.41822655032914,29.936135470495373,1000.49,1074.12,1036.3,196.71,950.6177885516432,152.40665352877804,29.933267396452372,37.15605716964286,86.339827,73.644141,68.18954028571429,196.714216,112.90414084999996,36.816507791666666,73.357082,68.87145785000001,66.90363168055556,154.006207,117.8698566,300.0,300.0,300.0,2.0,2345.3824130000003,1172.6912065,1184.602521,38.0,2025_12_28_15_05_17_19
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/26,-69894091.46835987,169132690363.03625,0.2841839581143732,8.332294637098962e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.0122985854293227,1.1133589146381249,1.1048039302803152,0.0002396203159161,0.0002535671154504,2,1019.33,1109.11,1075.05,142.72,956.4184377352342,152.12667193688662,29.88740745770396,1004.11,1080.95,1043.9,115.06,951.618805165618,152.1124597856631,29.884195375017537,21.650361910714285,50.158056,43.17567695,39.803373500000006,115.05666,65.33574944999998,21.450313097222224,42.683152,39.837365600000005,38.983395236111114,89.258448,68.18394375,300.0,300.0,300.0,2.0,1307.108173,653.5540865,654.792529,38.0,2025_12_28_15_05_17_26
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/6,-70090192.77877069,191910085659.57065,0.2988962902036933,9.80132644024342e-06,4.961640070305999e-09,738.8477910733809,20.761295616707073,0.0136160249208035,1.1133589146381406,1.1041245502613346,0.0002396203159084,0.0002656241084784,2,1006.38,1086.15,1048.79,162.75,952.2004818728662,152.28732285477372,29.912835644563856,995.26,1063.86,1024.95,131.46,949.236150199094,152.278107905437,29.91045728818163,25.026966267857144,58.484503,49.0496139,45.73102082142857,131.460389,76.52859424999995,24.789973138888893,49.509024,46.80949555,45.00515426388889,104.349549,80.33802605,300.0,300.0,300.0,2.0,1446.934972,723.467486,757.36591,37.0,2025_12_28_15_05_17_6
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/51,-76689530.60190515,186130225528.31912,0.3191534220214019,1.093955884376984e-05,4.5526171337641765e-09,824.9246764263769,20.354356379351746,0.0099991335644095,1.1133589146381253,1.103053382423332,0.0002396203159119,0.0002441530807697,2,1018.72,1108.05,1073.83,189.27,956.213471866044,152.38937922749017,29.935420540132757,1005.94,1083.48,1047.17,158.38,952.1810700275616,152.37668107286862,29.932332662269708,29.780104008928568,68.743884,59.5401245,54.80101666071429,158.380656,89.37502785,29.50115251388889,58.548207,54.53188765000001,53.62620026388889,122.377981,93.44157615,300.0,300.0,300.0,2.0,1883.010566,941.505283,1001.290245,38.0,2025_12_28_15_05_17_51
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/44,-76689530.60190515,186130225528.31912,0.3191534220214019,1.093955884376984e-05,4.5526171337641765e-09,824.9246764263769,22.963207729225587,0.0099991335644095,1.113358914638124,1.1034858187492842,0.0002396203159091,0.0002527577081269,2,1012.83,1097.75,1062.01,175.42,954.2189227797404,152.38309555676892,29.933941598033066,1003.0,1078.53,1041.42,150.74,951.3321642737868,152.37401067287786,29.93165246003822,28.39193454464286,65.828647,56.55575495,52.173581955357136,150.736828,85.71789294999998,28.132562666666665,55.963995,52.349073950000005,51.12285809722222,117.211228,89.577076,300.0,300.0,300.0,2.0,2516.8542310000003,1258.4271155,1290.841373,38.0,2025_12_28_15_05_17_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/16,-61615762.45853707,211188645430.28915,0.3290484526028027,1.0141854963635646e-05,5.713760225297383e-09,1167.281858676719,27.012515669379496,0.0131183526312603,1.1133589146381218,1.102618525027157,0.0002396203158911,0.0002478695621119,2,1013.65,1099.15,1063.6,247.63,954.531945815171,152.47843500549382,29.94281874108579,1000.58,1073.82,1036.17,200.88,950.6638727411944,152.46523995502935,29.939566545411058,37.95087415178572,88.225981,75.26997605,69.6471309017857,200.881019,115.22874764999996,37.61082498611111,74.889032,70.34209495,68.34379268055555,157.221535,120.36474055,300.0,300.0,300.0,2.0,2179.309786,1089.654893,1141.439443,38.0,2025_12_28_15_05_17_16
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/18,-61615762.45853707,211188645430.28915,0.3290484526028027,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,21.95755722222145,0.0131183526312603,1.113358914638119,1.1030821659580223,0.000239620315914,0.000261751301273,2,1029.92,1127.32,1096.11,294.42,960.0810828869228,152.43795184751775,29.94063739708433,1006.33,1084.15,1047.95,218.24,952.3094954883096,152.4122379545673,29.93464238460819,40.972012625000005,94.639043,81.89740725,75.428687375,218.240882,122.9253701,40.592919,80.628348,74.98633970000002,73.804427,168.556846,128.51480005000002,300.0,300.0,300.0,2.0,2226.5587530000003,1113.2793765,1126.491622,38.0,2025_12_28_15_05_17_18
