level,input,input_bin,n_in_bin,output,iter,group,bin_x_mean,bin_x_min,bin_x_max,MAE_bin,RMSE_bin,y_true_mean_bin,y_pred_mean_bin,sigma_mean_bin,PICP90_bin
2,E_slope,"(-7.104e+07, -6.836e+07]",88,iteration2_max_monolith_temp,iter2,primary,-69716337.94274355,-71036498.26359265,-68355158.07421298,3.8486456298828,4.866851391890313,1034.7567045454546,1036.3460693359375,4.785256123786531,0.8863636363636364
2,E_slope,"(-7.104e+07, -6.836e+07]",88,iteration2_max_global_stress,iter2,primary,-69716337.94274355,-71036498.26359265,-68355158.07421298,5.829021041176537,7.383573698583717,158.06454545454545,160.82769775390625,8.273471631258955,0.9431818181818182
2,E_slope,"(-7.104e+07, -6.836e+07]",88,iteration2_monolith_new_temperature,iter2,secondary,-69716337.94274355,-71036498.26359265,-68355158.07421298,0.5023060760372108,0.6379102413356873,950.5132344261114,950.7207641601562,0.6336272252670045,0.8977272727272727
2,E_slope,"(-7.104e+07, -6.836e+07]",88,iteration2_Hcore_after,iter2,secondary,-69716337.94274355,-71036498.26359265,-68355158.07421298,0.1567500757350505,1.3361942778428069,152.46942965366577,152.33226013183594,0.18702712889476958,0.9886363636363636
2,E_slope,"(-7.104e+07, -6.836e+07]",88,iteration2_wall2,iter2,primary,-69716337.94274355,-71036498.26359265,-68355158.07421298,0.0009899941154595754,0.0011570739939590314,29.91762328671764,29.918163299560547,0.0031659661892691105,1.0
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration1_keff,iter1,secondary,-73312743.19596118,-75465900.78723766,-71047168.89805643,0.008504246052383658,0.01209291102077078,1.1133589146381264,1.1065609455108643,0.06136183423557501,1.0
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration1_avg_fuel_temp,iter1,secondary,-73312743.19596118,-75465900.78723766,-71047168.89805643,2.973931449802453,3.721467214826605,1014.0085057471265,1014.0552978515625,3.587851411878469,0.8390804597701149
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration1_max_fuel_temp,iter1,secondary,-73312743.19596118,-75465900.78723766,-71047168.89805643,5.288905913254314,6.5754612342041945,1099.6673563218392,1099.89794921875,6.235922782451064,0.8620689655172413
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration1_max_monolith_temp,iter1,secondary,-73312743.19596118,-75465900.78723766,-71047168.89805643,5.851074611619973,7.32178257301739,1064.2494252873564,1064.4881591796875,7.162365322432669,0.8735632183908046
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration1_max_global_stress,iter1,secondary,-73312743.19596118,-75465900.78723766,-71047168.89805643,7.740236079775053,9.722346966164933,196.18344827586205,197.06297302246094,10.591216534609744,0.9080459770114943
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration1_monolith_new_temperature,iter1,secondary,-73312743.19596118,-75465900.78723766,-71047168.89805643,0.9749825364498829,1.213093945306335,954.686138245395,954.72900390625,1.1760984136246164,0.8735632183908046
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration1_Hcore_after,iter1,secondary,-73312743.19596118,-75465900.78723766,-71047168.89805643,0.013993013486106261,0.017786324547472303,152.34986757649025,152.35557556152344,0.09979430958479234,1.0
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration1_wall2,iter1,secondary,-73312743.19596118,-75465900.78723766,-71047168.89805643,0.0010613756805194178,0.0012616429001133206,29.92368229251836,29.924156188964844,0.003143702486527745,1.0
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration2_keff,iter2,primary,-73312743.19596118,-75465900.78723766,-71047168.89805643,0.00019366608297295137,0.0002535927138436326,1.103518668776519,1.1035079956054688,0.000342203302325753,0.9540229885057471
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration2_avg_fuel_temp,iter2,secondary,-73312743.19596118,-75465900.78723766,-71047168.89805643,1.8959604828933179,2.297923886228402,1000.3968965517241,1000.4403686523438,2.17224923141063,0.8620689655172413
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration2_max_fuel_temp,iter2,primary,-73312743.19596118,-75465900.78723766,-71047168.89805643,3.552744028376433,4.303335803443339,1073.442988505747,1073.5069580078125,4.101632779379536,0.8620689655172413
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration2_max_monolith_temp,iter2,primary,-73312743.19596118,-75465900.78723766,-71047168.89805643,3.980070604346262,4.853575664195421,1035.762298850575,1035.735107421875,4.578535094571961,0.8390804597701149
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration2_max_global_stress,iter2,primary,-73312743.19596118,-75465900.78723766,-71047168.89805643,5.872001051628725,7.323336765204217,158.33436781609197,159.166748046875,7.891866963685613,0.896551724137931
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration2_monolith_new_temperature,iter2,secondary,-73312743.19596118,-75465900.78723766,-71047168.89805643,0.49002828036886914,0.6031521664820427,950.6289019066843,950.637939453125,0.6032833879333106,0.8620689655172413
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration2_Hcore_after,iter2,secondary,-73312743.19596118,-75465900.78723766,-71047168.89805643,0.019617188331181652,0.024602905050004398,152.33695740465296,152.34521484375,0.1906779000106378,1.0
2,E_slope,"(-7.548e+07, -7.104e+07]",87,iteration2_wall2,iter2,primary,-73312743.19596118,-75465900.78723766,-71047168.89805643,0.0010516833908689718,0.0013140342695162825,29.92053263336638,29.92100715637207,0.0030031257293430254,0.9885057471264368
2,E_slope,"(-inf, -7.548e+07]",87,iteration1_keff,iter1,secondary,-78954782.55030952,-88349102.22014512,-75538527.00142291,0.009827243055213817,0.012434007642237156,1.1133589146381262,1.105763554573059,0.06325227625924966,1.0
2,E_slope,"(-inf, -7.548e+07]",87,iteration1_avg_fuel_temp,iter1,secondary,-78954782.55030952,-88349102.22014512,-75538527.00142291,3.3155509720725513,4.384599558718772,1019.3657471264366,1018.5455322265625,4.048758209230372,0.896551724137931
2,E_slope,"(-inf, -7.548e+07]",87,iteration1_max_fuel_temp,iter1,secondary,-78954782.55030952,-88349102.22014512,-75538527.00142291,5.721832008800286,7.556896860802491,1108.9635632183906,1107.8929443359375,6.983186573268565,0.9195402298850575
2,E_slope,"(-inf, -7.548e+07]",87,iteration1_max_monolith_temp,iter1,secondary,-78954782.55030952,-88349102.22014512,-75538527.00142291,6.670903095815387,8.742389554438152,1074.9672413793105,1073.782958984375,8.037621463465047,0.896551724137931
2,E_slope,"(-inf, -7.548e+07]",87,iteration1_max_global_stress,iter1,secondary,-78954782.55030952,-88349102.22014512,-75538527.00142291,8.36689312814296,11.097868264359809,199.6110344827586,197.96087646484375,11.204363060634073,0.9195402298850575
2,E_slope,"(-inf, -7.548e+07]",87,iteration1_monolith_new_temperature,iter1,secondary,-78954782.55030952,-88349102.22014512,-75538527.00142291,1.1201486073036957,1.5025262649909323,956.5052035963918,956.2732543945312,1.3760783971595598,0.896551724137931
2,E_slope,"(-inf, -7.548e+07]",87,iteration1_Hcore_after,iter1,secondary,-78954782.55030952,-88349102.22014512,-75538527.00142291,0.015973481012813852,0.021446292559870773,152.34841731916202,152.3613739013672,0.10446992996078433,1.0
2,E_slope,"(-inf, -7.548e+07]",87,iteration1_wall2,iter1,secondary,-78954782.55030952,-88349102.22014512,-75538527.00142291,0.0011799330868171047,0.0015383658286149042,29.925504127920657,29.926067352294922,0.0031919655774813797,1.0
2,E_slope,"(-inf, -7.548e+07]",87,iteration2_keff,iter2,primary,-78954782.55030952,-88349102.22014512,-75538527.00142291,0.0002171437690348238,0.00027681885176235457,1.1034900810865826,1.103487253189087,0.0003510638339925914,0.9310344827586207
2,E_slope,"(-inf, -7.548e+07]",87,iteration2_avg_fuel_temp,iter2,secondary,-78954782.55030952,-88349102.22014512,-75538527.00142291,1.9109869454920991,2.536000978352888,1002.1177011494253,1001.805419921875,2.2793695693037597,0.9080459770114943
2,E_slope,"(-inf, -7.548e+07]",87,iteration2_max_fuel_temp,iter2,primary,-78954782.55030952,-88349102.22014512,-75538527.00142291,3.5428291689116427,4.652303719771945,1076.6156321839078,1075.7783203125,4.278697886482709,0.9080459770114943
2,E_slope,"(-inf, -7.548e+07]",87,iteration2_max_monolith_temp,iter2,primary,-78954782.55030952,-88349102.22014512,-75538527.00142291,4.023148628322566,5.278073658904714,1039.3498850574717,1038.4984130859375,4.873343557868426,0.896551724137931
2,E_slope,"(-inf, -7.548e+07]",87,iteration2_max_global_stress,iter2,primary,-78954782.55030952,-88349102.22014512,-75538527.00142291,5.765967673816901,7.571173617832418,155.37494252873563,155.06480407714844,7.721138330522458,0.9425287356321839
2,E_slope,"(-inf, -7.548e+07]",87,iteration2_monolith_new_temperature,iter2,secondary,-78954782.55030952,-88349102.22014512,-75538527.00142291,0.5444327474332392,0.7312341176653767,951.1162515546628,951.0054931640625,0.655450532831402,0.9080459770114943
2,E_slope,"(-inf, -7.548e+07]",87,iteration2_Hcore_after,iter2,secondary,-78954782.55030952,-88349102.22014512,-75538527.00142291,0.01999159765108189,0.024879586929314832,152.33152014471824,152.3454132080078,0.1983440865515027,1.0
2,E_slope,"(-inf, -7.548e+07]",87,iteration2_wall2,iter2,primary,-78954782.55030952,-88349102.22014512,-75538527.00142291,0.001066700191941958,0.0013043385502521112,29.9214630598225,29.922142028808594,0.003027897758834062,1.0
2,E_intercept,"(-inf, 1.83e+11]",87,iteration1_keff,iter1,secondary,172243362385.76846,138739457919.23035,182857703526.14737,0.012252534102976501,0.015733472441814455,1.1133589146381253,1.1026297807693481,0.05928776312576628,1.0
2,E_intercept,"(-inf, 1.83e+11]",87,iteration1_avg_fuel_temp,iter1,secondary,172243362385.76846,138739457919.23035,182857703526.14737,2.449864038927806,3.2407965824056335,1015.242988505747,1014.695556640625,3.4774704660238585,0.9080459770114943
2,E_intercept,"(-inf, 1.83e+11]",87,iteration1_max_fuel_temp,iter1,secondary,172243362385.76846,138739457919.23035,182857703526.14737,4.155192337913097,5.578101243674745,1101.7835632183908,1101.0557861328125,6.078660458442506,0.9195402298850575
2,E_intercept,"(-inf, 1.83e+11]",87,iteration1_max_monolith_temp,iter1,secondary,172243362385.76846,138739457919.23035,182857703526.14737,4.872182841684639,6.412668318236778,1066.7018390804599,1066.00732421875,7.078187647037328,0.9195402298850575
2,E_intercept,"(-inf, 1.83e+11]",87,iteration1_max_global_stress,iter1,secondary,172243362385.76846,138739457919.23035,182857703526.14737,5.31768411219805,7.158318249890724,161.29103448275865,161.26004028320312,9.060968403228525,0.9540229885057471
2,E_intercept,"(-inf, 1.83e+11]",87,iteration1_monolith_new_temperature,iter1,secondary,172243362385.76846,138739457919.23035,182857703526.14737,0.8090736833291127,1.0681409462605291,955.1127324951274,954.95849609375,1.1593141192361087,0.9080459770114943
2,E_intercept,"(-inf, 1.83e+11]",87,iteration1_Hcore_after,iter1,secondary,172243362385.76846,138739457919.23035,182857703526.14737,0.01286276824500887,0.015952715155441128,152.34325551983605,152.34725952148438,0.09196601144466585,1.0
2,E_intercept,"(-inf, 1.83e+11]",87,iteration1_wall2,iter1,secondary,172243362385.76846,138739457919.23035,182857703526.14737,0.0009189616760005542,0.0011422536767947342,29.923861247648137,29.923709869384766,0.003012312495215391,1.0
2,E_intercept,"(-inf, 1.83e+11]",87,iteration2_keff,iter2,primary,172243362385.76846,138739457919.23035,182857703526.14737,0.00020184434096227137,0.0002533672300659499,1.1035250452499337,1.1034996509552002,0.0003322786091381379,0.9540229885057471
2,E_intercept,"(-inf, 1.83e+11]",87,iteration2_avg_fuel_temp,iter2,secondary,172243362385.76846,138739457919.23035,182857703526.14737,1.5644706919001417,1.9907171950076146,1000.6159770114946,1000.5411376953125,2.056924881666767,0.9310344827586207
2,E_intercept,"(-inf, 1.83e+11]",87,iteration2_max_fuel_temp,iter2,primary,172243362385.76846,138739457919.23035,182857703526.14737,2.929884608477017,3.6905431648461158,1073.8160919540228,1073.5777587890625,3.8597128643534035,0.9425287356321839
2,E_intercept,"(-inf, 1.83e+11]",87,iteration2_max_monolith_temp,iter2,primary,172243362385.76846,138739457919.23035,182857703526.14737,3.398921066810351,4.214797559015089,1036.1959770114943,1035.899658203125,4.353624786729067,0.9080459770114943
2,E_intercept,"(-inf, 1.83e+11]",87,iteration2_max_global_stress,iter2,primary,172243362385.76846,138739457919.23035,182857703526.14737,4.110980143930719,5.43368016416994,128.61367816091953,129.16806030273438,7.001246668253934,0.9770114942528736
2,E_intercept,"(-inf, 1.83e+11]",87,iteration2_monolith_new_temperature,iter2,secondary,172243362385.76846,138739457919.23035,182857703526.14737,0.44898156423648194,0.5529474748162138,950.6922839035224,950.6669311523438,0.5948118337743553,0.9425287356321839
2,E_intercept,"(-inf, 1.83e+11]",87,iteration2_Hcore_after,iter2,secondary,172243362385.76846,138739457919.23035,182857703526.14737,0.02614144734107559,0.031660917178164376,152.32925625057393,152.3529815673828,0.20913695388246825,1.0
2,E_intercept,"(-inf, 1.83e+11]",87,iteration2_wall2,iter2,primary,172243362385.76846,138739457919.23035,182857703526.14737,0.0008083444261939758,0.000997932591377752,29.92046193365621,29.92074966430664,0.0029286297001306456,1.0
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration1_keff,iter1,secondary,190349021347.4782,183022835800.4621,195419701452.65207,0.008418648331119235,0.01048936581967511,1.113358914638126,1.1087620258331299,0.06400257648750284,1.0
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration1_avg_fuel_temp,iter1,secondary,190349021347.4782,183022835800.4621,195419701452.65207,3.3378113494522297,4.174856539606247,1016.190804597701,1016.5478515625,3.9007833591544583,0.8505747126436781
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration1_max_fuel_temp,iter1,secondary,190349021347.4782,183022835800.4621,195419701452.65207,5.931351753322554,7.32050990175114,1103.435977011494,1103.9979248046875,6.7671381831435635,0.8620689655172413
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration1_max_monolith_temp,iter1,secondary,190349021347.4782,183022835800.4621,195419701452.65207,6.78780206088362,8.41087939761534,1068.6040229885057,1069.475341796875,7.8500470637299475,0.8620689655172413
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration1_max_global_stress,iter1,secondary,190349021347.4782,183022835800.4621,195419701452.65207,8.326289118624283,10.22352141529301,193.87540229885056,195.27154541015625,11.047968106474931,0.9195402298850575
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration1_monolith_new_temperature,iter1,secondary,190349021347.4782,183022835800.4621,195419701452.65207,1.1302378996267464,1.415010954929407,955.4321678373474,955.5385131835938,1.2975373327536546,0.8390804597701149
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration1_Hcore_after,iter1,secondary,190349021347.4782,183022835800.4621,195419701452.65207,0.011556065213245679,0.015941914266442227,152.35977416497153,152.36936950683594,0.10353695755871292,1.0
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration1_wall2,iter1,secondary,190349021347.4782,183022835800.4621,195419701452.65207,0.001043882430244793,0.001270870028230036,29.926210198452427,29.926616668701172,0.0032619298509761387,1.0
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration2_keff,iter2,primary,190349021347.4782,183022835800.4621,195419701452.65207,0.0001965632581819511,0.00025196085535354946,1.1034449143111933,1.103448748588562,0.00035540056090178234,0.9655172413793104
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration2_avg_fuel_temp,iter2,secondary,190349021347.4782,183022835800.4621,195419701452.65207,2.094179154319324,2.578159217135409,1000.8175862068966,1001.1245727539062,2.2438165341947247,0.8390804597701149
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration2_max_fuel_temp,iter2,primary,190349021347.4782,183022835800.4621,195419701452.65207,3.993807359015792,4.9159302545704,1074.1896551724137,1074.6966552734375,4.22917130821884,0.8505747126436781
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration2_max_monolith_temp,iter2,primary,190349021347.4782,183022835800.4621,195419701452.65207,4.434205560793812,5.473132705750313,1036.6125287356322,1037.2607421875,4.785441295069072,0.8505747126436781
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration2_max_global_stress,iter2,primary,190349021347.4782,183022835800.4621,195419701452.65207,5.97825980350889,7.392653171666536,153.27678160919538,154.82957458496094,7.909996682789789,0.9310344827586207
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration2_monolith_new_temperature,iter2,secondary,190349021347.4782,183022835800.4621,195419701452.65207,0.5708390635564754,0.7140481991126457,950.7594751696548,950.8433227539062,0.6395593376099259,0.8735632183908046
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration2_Hcore_after,iter2,secondary,190349021347.4782,183022835800.4621,195419701452.65207,0.16078292970102068,1.343872384575976,152.48951345958494,152.3549346923828,0.19461157008253774,0.9885057471264368
2,E_intercept,"(1.83e+11, 1.954e+11]",87,iteration2_wall2,iter2,primary,190349021347.4782,183022835800.4621,195419701452.65207,0.0009826675243926784,0.0011891785628582415,29.922637417218326,29.922988891601562,0.0031517388532094305,1.0
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration1_keff,iter1,secondary,199231872068.36655,195432741032.92053,204174806519.00476,0.006228439377490651,0.008585915790737461,1.113358914638127,1.1108869314193726,0.0641122605951353,1.0
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration1_avg_fuel_temp,iter1,secondary,199231872068.36655,195432741032.92053,204174806519.00476,2.942196367636497,3.736903251528889,1015.550114942529,1015.5262451171875,3.8756199698191436,0.8850574712643678
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration1_max_fuel_temp,iter1,secondary,199231872068.36655,195432741032.92053,204174806519.00476,5.29655615795618,6.731253606848915,1102.2570114942528,1102.21630859375,6.724126519418311,0.8735632183908046
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration1_max_monolith_temp,iter1,secondary,199231872068.36655,195432741032.92053,204174806519.00476,6.083379579741378,7.7799207281269,1067.2711494252874,1067.234375,7.882252329447821,0.8850574712643678
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration1_max_global_stress,iter1,secondary,199231872068.36655,195432741032.92053,204174806519.00476,8.153146488584321,10.448643891188771,203.84816091954025,203.9989471435547,11.3113891193646,0.896551724137931
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration1_monolith_new_temperature,iter1,secondary,199231872068.36655,195432741032.92053,204174806519.00476,0.982109473484054,1.2878182458344654,955.2414604201543,955.2169799804688,1.295180350649703,0.8850574712643678
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration1_Hcore_after,iter1,secondary,199231872068.36655,195432741032.92053,204174806519.00476,0.013689104146059325,0.017950717193446458,152.3562254544515,152.36495971679688,0.10334390110123792,1.0
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration1_wall2,iter1,secondary,199231872068.36655,195432741032.92053,204174806519.00476,0.0009505688041644243,0.0012054581019755035,29.92439946754657,29.92499351501465,0.003266541111874612,1.0
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration2_keff,iter2,primary,199231872068.36655,195432741032.92053,204174806519.00476,0.0002105649471363648,0.00025213458317910353,1.1034503068846073,1.103472352027893,0.0003556254160307192,0.9885057471264368
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration2_avg_fuel_temp,iter2,secondary,199231872068.36655,195432741032.92053,204174806519.00476,1.77404271619073,2.2658277209234035,1000.6066666666667,1000.7528686523438,2.253604045061328,0.8620689655172413
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration2_max_fuel_temp,iter2,primary,199231872068.36655,195432741032.92053,204174806519.00476,3.2262674546515813,4.164013016020047,1073.76091954023,1073.9244384765625,4.198687788941469,0.8620689655172413
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration2_max_monolith_temp,iter2,primary,199231872068.36655,195432741032.92053,204174806519.00476,3.626034482758622,4.715830776642381,1036.1445977011495,1036.3936767578125,4.723594598111549,0.8620689655172413
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration2_max_global_stress,iter2,primary,199231872068.36655,195432741032.92053,204174806519.00476,5.675404396495601,7.46485996423009,161.7529885057471,162.4887237548828,8.119534609332653,0.9080459770114943
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration2_monolith_new_temperature,iter2,secondary,199231872068.36655,195432741032.92053,204174806519.00476,0.4528112081212024,0.6006297196561323,950.7007502190964,950.7210693359375,0.6297039926119598,0.8620689655172413
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration2_Hcore_after,iter2,secondary,199231872068.36655,195432741032.92053,204174806519.00476,0.015890726749178654,0.020483631527986604,152.3418590606605,152.34764099121094,0.18953800333505952,1.0
2,E_intercept,"(1.954e+11, 2.042e+11]",87,iteration2_wall2,iter2,primary,199231872068.36655,195432741032.92053,204174806519.00476,0.0009653557582821489,0.0012334397925097861,29.920928217219384,29.921445846557617,0.0031307041903025205,0.9885057471264368
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration1_keff,iter1,secondary,209270886031.19446,204184946069.01053,216134248402.72076,0.005007637630966258,0.006668092178245056,1.1133589146381262,1.1119564771652222,0.06269099738919871,1.0
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration1_avg_fuel_temp,iter1,secondary,209270886031.19446,204184946069.01053,216134248402.72076,3.478850967582619,4.429335047409458,1015.720344827586,1015.1751708984375,3.9484407395388974,0.896551724137931
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration1_max_fuel_temp,iter1,secondary,209270886031.19446,204184946069.01053,216134248402.72076,6.29555557426365,7.957812744028405,1102.6106896551726,1101.4512939453125,6.789246675872981,0.896551724137931
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration1_max_monolith_temp,iter1,secondary,209270886031.19446,204184946069.01053,216134248402.72076,7.1309604548311745,9.230982724506541,1067.6563218390804,1066.3203125,7.838180252576802,0.8850574712643678
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration1_max_global_stress,iter1,secondary,209270886031.19446,204184946069.01053,216134248402.72076,9.966620848206269,12.46101485805302,215.65103448275858,213.91624450683594,11.931739940472546,0.9425287356321839
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration1_monolith_new_temperature,iter1,secondary,209270886031.19446,204184946069.01053,216134248402.72076,1.1757106476986139,1.543235443266537,955.2772706605153,955.0687255859375,1.3032824316611642,0.896551724137931
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration1_Hcore_after,iter1,secondary,209270886031.19446,204184946069.01053,216134248402.72076,0.010620002357915508,0.014784380732548905,152.31086469783034,152.3139190673828,0.09734127587195993,1.0
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration1_wall2,iter1,secondary,209270886031.19446,204184946069.01053,216134248402.72076,0.0010916632594584375,0.0013364950053473203,29.917896033095438,29.918243408203125,0.0032996921559393473,1.0
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration2_keff,iter2,primary,209270886031.19446,204184946069.01053,216134248402.72076,0.0001985398646615443,0.000254167887680546,1.1036403257532397,1.1036709547042847,0.000339666514150075,0.9540229885057471
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration2_avg_fuel_temp,iter2,secondary,209270886031.19446,204184946069.01053,216134248402.72076,2.0891142465876413,2.573635085484643,1001.0037931034483,1000.6522216796875,2.3209105610950584,0.8850574712643678
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration2_max_fuel_temp,iter2,primary,209270886031.19446,204184946069.01053,216134248402.72076,3.9849738460847606,4.845569385895075,1074.5655172413792,1073.9803466796875,4.332354223699518,0.8850574712643678
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration2_max_monolith_temp,iter2,primary,209270886031.19446,204184946069.01053,216134248402.72076,4.426642084231319,5.42454321743116,1037.0077011494252,1036.38232421875,4.925759317441155,0.896551724137931
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration2_max_global_stress,iter2,primary,209270886031.19446,204184946069.01053,216134248402.72076,6.874131518835309,8.512797972526068,172.08528735632183,171.11476135253906,8.550993466400836,0.9195402298850575
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration2_monolith_new_temperature,iter2,secondary,209270886031.19446,204184946069.01053,216134248402.72076,0.5710193423718941,0.7188206405676953,950.8058545845898,950.7081298828125,0.6411232617214353,0.896551724137931
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration2_Hcore_after,iter2,secondary,209270886031.19446,204184946069.01053,216134248402.72076,0.011913648909869045,0.014253946140924293,152.29699113421373,152.29644775390625,0.17425031005589459,1.0
2,E_intercept,"(2.042e+11, 2.162e+11]",87,iteration2_wall2,iter2,primary,209270886031.19446,204184946069.01053,216134248402.72076,0.0008958156349206158,0.0010886772658864718,29.914561558546296,29.914836883544922,0.0031526085703799545,1.0
2,E_intercept,"(2.162e+11, +inf)",87,iteration1_keff,iter1,secondary,226284779708.4942,216591395087.59036,250523409449.52637,0.007802156923174636,0.010510943980215449,1.1133589146381266,1.1148500442504883,0.05667200162150394,1.0
2,E_intercept,"(2.162e+11, +inf)",87,iteration1_avg_fuel_temp,iter1,secondary,226284779708.4942,216591395087.59036,250523409449.52637,2.9505197950341233,3.9857955655109834,1015.8436781609195,1015.4800415039062,3.8601755236507658,0.896551724137931
2,E_intercept,"(2.162e+11, +inf)",87,iteration1_max_fuel_temp,iter1,secondary,226284779708.4942,216591395087.59036,250523409449.52637,5.134016983207611,6.905516715374482,1102.8974712643676,1102.2801513671875,6.625018600910572,0.896551724137931
2,E_intercept,"(2.162e+11, +inf)",87,iteration1_max_monolith_temp,iter1,secondary,226284779708.4942,216591395087.59036,250523409449.52637,5.890052644576155,7.939869984792847,1067.9556321839077,1067.372314453125,7.396467607986171,0.8850574712643678
2,E_intercept,"(2.162e+11, +inf)",87,iteration1_max_global_stress,iter1,secondary,226284779708.4942,216591395087.59036,250523409449.52637,9.63173283017915,12.702586852919405,245.97574712643677,244.21974182128906,12.752379925298365,0.896551724137931
2,E_intercept,"(2.162e+11, +inf)",87,iteration1_monolith_new_temperature,iter1,secondary,226284779708.4942,216591395087.59036,250523409449.52637,1.001206587439664,1.3406314585661583,955.2915566498272,955.1663818359375,1.2653623115264685,0.896551724137931
2,E_intercept,"(2.162e+11, +inf)",87,iteration1_Hcore_after,iter1,secondary,226284779708.4942,216591395087.59036,250523409449.52637,0.014400584607906122,0.01890798831892148,152.34043337743384,152.34552001953125,0.10281319060752536,1.0
2,E_intercept,"(2.162e+11, +inf)",87,iteration1_wall2,iter1,secondary,226284779708.4942,216591395087.59036,250523409449.52637,0.0012512195220074922,0.001533555463282398,29.922700416728397,29.92342758178711,0.0030920131121648375,1.0
2,E_intercept,"(2.162e+11, +inf)",87,iteration2_keff,iter2,primary,226284779708.4942,216591395087.59036,250523409449.52637,0.00018982170348094335,0.00025072861936187014,1.103509907059139,1.1035453081130981,0.0003432650051463663,0.9540229885057471
2,E_intercept,"(2.162e+11, +inf)",87,iteration2_avg_fuel_temp,iter2,secondary,226284779708.4942,216591395087.59036,250523409449.52637,1.8455177464978512,2.5200061186427893,1001.0462068965514,1000.751953125,2.322004923940298,0.896551724137931
2,E_intercept,"(2.162e+11, +inf)",87,iteration2_max_fuel_temp,iter2,primary,226284779708.4942,216591395087.59036,250523409449.52637,3.4332065485811794,4.5896641198295525,1074.6413793103447,1074.10986328125,4.323213119813048,0.896551724137931
2,E_intercept,"(2.162e+11, +inf)",87,iteration2_max_monolith_temp,iter2,primary,226284779708.4942,216591395087.59036,250523409449.52637,3.9751190957255673,5.3389866272835675,1037.114827586207,1036.35791015625,4.8842976099195266,0.8735632183908046
2,E_intercept,"(2.162e+11, +inf)",87,iteration2_max_global_stress,iter2,primary,226284779708.4942,216591395087.59036,250523409449.52637,7.009887793529995,9.244816672823227,195.67954022988505,194.36770629882812,8.857240406059436,0.8850574712643678
