total_iterations,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,iteration3_avg_fuel_temp,iteration3_max_fuel_temp,iteration3_max_monolith_temp,iteration3_max_global_stress,iteration3_monolith_new_temperature,iteration3_Hcore_after,iteration3_wall2
2,-55427957.86464118,79312891388.69962,0.2383755182534794,9.903731962093543e-06,3.8272198325478075e-09,984.3060126790103,21.2388983255337,0.012182212780487355,957.78,1009.65,973.6447958753716,16.3,914.8555518813716,151.9971184109696,29.85961457874932,944.76,987.22,948.8535551388322,11.21,909.92174895394,151.98377070636667,29.85688711375792,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-85641940.1413393,190936579371.13177,0.42692380697052423,9.703224934616121e-06,4.644488395630927e-09,1105.139773625896,25.11304574015501,0.013451327865962478,962.95,1018.28,983.5875229197956,100.3,916.8591036453853,152.11174376260743,29.907727098126248,947.95,992.63,954.9744410879804,67.64,911.165847258814,152.09501685106034,29.903868726099315,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41946855.01659304,79312891388.69962,0.2802002381024512,1.5318902962144527e-05,7.232768196148372e-09,528.1701013488284,11.000072556373052,0.011416404376975279,976.04,1040.11,1008.724457265943,58.42,921.9247209829653,153.34061284864487,30.028640935654437,951.07,997.11,960.9427550892798,33.97,912.4302134537002,153.29681060621155,30.019564750105992,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-85641940.1413393,298666732588.03937,0.42692380697052423,9.703224934616121e-06,4.644488395630927e-09,1105.139773625896,25.11304574015501,0.013451327865962478,977.81,1043.05,1012.1130003307867,260.45,922.6076036737271,152.12867880342662,29.911629650137932,957.1,1007.44,972.207218416616,171.94,914.7017315040791,152.10540004178543,29.906264630072005,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41946855.01659304,209983664886.76962,0.2802002381024512,1.5318902962144527e-05,3.8272198325478075e-09,528.1701013488284,11.000072556373052,0.011416404376975279,976.04,1040.11,1008.7244572659431,211.1,921.9247209829653,152.7651487627633,29.971002482371524,951.24,997.62,961.2312533580151,122.47,912.4696084553701,152.73183693667497,29.96366018813668,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41946855.01659304,209983664886.76962,0.2802002381024512,1.5318902962144527e-05,7.232768196148372e-09,528.1701013488284,11.000072556373052,0.011416404376975279,976.01,1040.05,1008.6608174579198,246.12,921.9118958831111,153.3405535490193,30.028628655328095,951.05,996.84,960.7462799427458,142.09,912.4244526646924,153.2967840885932,30.019554008931287,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41946855.01659304,209983664886.76962,0.2802002381024512,1.5318902962144527e-05,7.232768196148372e-09,528.1701013488284,11.000072556373052,0.012182212780487355,977.15,1041.96,1010.8563844068309,250.94,922.3543612970484,153.34259958988,30.02905237731575,950.53,996.29,959.894181659897,140.2,912.221496768319,153.2958499036665,30.019365131742358,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-55427957.86464118,209983664886.76962,0.2802002381024512,1.5318902962144527e-05,7.232768196148372e-09,528.1701013488284,11.000072556373052,0.011416404376975279,976.04,1040.11,1008.724457265943,228.4,921.9247209829653,153.34061284864464,30.028640935654863,951.06,996.97,960.8071543480202,131.93,912.4307416137731,153.29681303740077,30.019561173594884,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-85641940.1413393,190936579371.13177,0.3125812580882853,9.703224934616121e-06,4.644488395630927e-09,1105.139773625896,25.11304574015501,0.013451327865962478,977.81,1043.05,1012.1130003307867,110.44,922.6076036737272,152.128678804463,29.888661883762595,957.1,1007.42,972.2132872946496,73.07,914.7025872841807,152.10540255793336,29.883723620265616,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41946855.01659304,209983664886.76962,0.2802002381024512,9.903731962093543e-06,7.232768196148372e-09,528.1701013488284,11.000072556373052,0.011416404376975279,976.04,1040.11,1008.7244572659434,185.61,921.9247209829653,152.5917558433642,29.929228210149134,951.29,997.94,961.3512340075948,107.66,912.4849338877805,152.55587319862377,29.92212301191411,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-72706362.60211618,298913797381.59436,0.09396077114195342,1.001733192586487e-05,4.392242254276306e-09,1446.0519956638173,22.682764006889027,0.01684320586886072,1082.65,1217.84,1215.7763994392594,476.89,963.1586727609663,152.2487969644128,29.86734287435255,959.86,1012.12,977.5607002082191,122.97,915.7801124946687,152.10959099122556,29.842478447831297,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41946855.01659304,209983664886.76962,0.2383755182534794,1.5318902962144527e-05,7.232768196148372e-09,528.1701013488284,11.000072556373052,0.011416404376975279,976.04,1040.11,1008.7244572659431,232.68,921.924720982965,153.34061284895503,30.015453946654873,951.07,997.02,960.8578677954581,134.37,912.4295344302324,153.2968074808857,30.00667214661889,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-72706362.60211618,298913797381.59436,0.09396077114195342,1.001733192586487e-05,3.842741853886827e-09,1446.0519956638173,22.682764006889027,0.01684320586886072,1082.65,1217.84,1215.7763994392576,459.18,963.1586727609662,152.14851680350003,29.858340655372526,959.89,1012.42,977.8349945725106,118.59,915.7861822474367,152.01783655805502,29.834686842762444,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-85641940.1413393,190936579371.13177,0.42692380697052423,9.703224934616121e-06,4.644488395630927e-09,1105.139773625896,25.11304574015501,0.013451327865962478,977.81,1043.05,1012.1130003307866,132.71,922.6076036737271,152.1286788034269,29.91162965013774,957.1,1007.49,972.2882755500747,87.78,914.705382071336,152.1054107707469,29.906259756618404,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-72706362.60211618,298913797381.59436,0.09396077114195342,1.001733192586487e-05,3.842741853886827e-09,899.6238928031828,22.682764006889027,0.01684320586886072,966.46,1024.13,990.3159212039517,136.48,918.2149835456423,152.02447365141117,29.835889029008786,946.57,989.97,952.1995306891627,81.65,910.625305753208,152.00375620392168,29.832141767883293,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-72706362.60211618,231334481296.7394,0.09396077114195342,1.001733192586487e-05,3.842741853886827e-09,1446.0519956638173,22.682764006889027,0.01684320586886072,1082.65,1217.84,1215.776399439258,323.61,963.1586727609663,152.14851680350003,29.858340655373414,959.89,1012.0,977.5674674493749,84.12,915.788058772654,152.01784168333924,29.834684682566266,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-113042640.73617974,319066635249.48645,0.22483104602672022,1.4736339205511711e-05,6.024282347731922e-09,1462.6426631648399,25.313976953561152,0.011530692682581006,969.88,1030.09,997.0240190480602,236.96,919.5343237941404,153.04593331958884,29.97939453017269,951.64,998.58,962.2817340628422,156.17,912.6310520706534,153.01737333966523,29.973650603214566,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-76685157.38921218,287678439075.2384,0.25342552829692633,1.0510800679673814e-05,4.0377780227459646e-09,1462.6426631648399,34.13101045488937,0.015124633452289085,948.61,994.57,956.1303478176229,103.63,911.3055443841824,152.10535962561275,29.874530634076987,939.23,978.22,938.39818708603,73.22,907.782921937581,152.09528463853198,29.872443612471777,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-113042640.73617974,287678439075.2384,0.25342552829692633,1.0510800679673814e-05,4.0377780227459646e-09,951.728099612249,34.13101045488937,0.015124633452289085,940.72,981.39,940.9493407810202,65.67,908.2517542590608,152.09662467001087,29.872723022593735,935.63,972.05,931.4392424334301,52.03,906.3919161030517,152.09131038822397,29.871618165723454,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-76685157.38921218,287678439075.2384,0.25342552829692633,1.0510800679673814e-05,4.0377780227459646e-09,951.728099612249,34.13101045488937,0.011530692682581006,939.23,978.9,938.0883498650663,72.44,907.6764199927438,152.0949802683917,29.872382718136418,935.58,971.99,931.3110608431081,61.01,906.3724433863547,152.09125476925468,29.87160549436811,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-69482356.36107418,155431604213.20917,0.43400930800913723,9.451168392814896e-06,5.664848927833158e-09,563.3977683889773,21.963248407470665,0.01287893840951504,953.75,1003.16,966.0197541130315,69.49,913.2953255841262,152.2363364679459,29.92044275399443,944.22,986.56,948.0118088758168,51.65,909.7234340626022,152.22482903950322,29.917835607083425,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-69482356.36107418,155431604213.20917,0.43400930800913723,9.451168392814896e-06,5.664848927833158e-09,833.7918101218435,21.963248407470665,0.01287893840951504,960.66,1014.7,979.3069289197383,82.63,915.9690020236712,152.2449643399552,29.922393650345278,947.32,991.37,953.7293206346969,57.71,910.9208357104847,152.22868424735307,29.918706984392426,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-76685157.38921218,287678439075.2384,0.25342552829692633,1.4736339205511711e-05,4.0377780227459646e-09,951.728099612249,34.13101045488937,0.015124633452289085,940.72,981.39,940.9493407810191,100.46,908.2517542590607,152.672302589389,29.946552500788655,935.51,972.01,931.3778663949473,79.24,906.3744487907325,152.66574852255772,29.945147476958542,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-76685157.38921218,287678439075.2384,0.25342552829692633,1.0510800679673814e-05,6.024282347731922e-09,951.728099612249,34.13101045488937,0.015124633452289085,940.72,981.39,940.9493407810206,87.24,908.2517542590607,152.4236221875469,29.904247180451154,935.56,971.89,931.4274523088582,68.86,906.3829738634529,152.41710482784538,29.902946497676705,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-76685157.38921218,287678439075.2384,0.25342552829692633,1.0510800679673814e-05,4.0377780227459646e-09,951.728099612249,25.313976953561152,0.015124633452289085,950.36,997.49,959.491881708385,109.44,911.9818713983531,152.10729569596396,29.874931300229147,939.92,979.34,939.7046007600538,75.4,908.048403703757,152.09604341427723,29.872600166249253,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-69482356.36107418,155431604213.20917,0.43400930800913723,9.451168392814896e-06,5.664848927833158e-09,833.7918101218435,21.114082194578383,0.01287893840951504,962.86,1018.37,983.5324780438289,86.8,916.8193161013434,152.24771082365655,29.923014795197584,948.22,993.16,955.6070222757605,59.31,911.270496320936,152.22981048993583,29.918962254477865,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-53047572.76137266,167484533695.1355,0.4387181833226165,9.956203765404409e-06,4.915818377300537e-09,563.3977683889773,21.114082194578383,0.015329620352452177,947.94,993.45,954.8364655441335,75.26,911.045229026068,152.17413868052154,29.91619025900126,938.89,977.5,937.6975334379239,53.44,907.655414742908,152.16378041582925,29.913788548677353,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-76685157.38921218,287678439075.2384,0.25342552829692633,1.0510800679673814e-05,4.0377780227459646e-09,951.728099612249,34.13101045488937,0.015124633452289085,946.41,990.9,951.9002288488168,96.32,910.4545100330853,152.10292422100827,29.874026645224443,939.69,978.77,939.1969068169197,74.59,907.9613714247721,152.0957946571571,29.8725469340609,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-69482356.36107418,167484533695.1355,0.43400930800913723,9.451168392814896e-06,5.664848927833158e-09,833.7918101218435,21.963248407470665,0.01287893840951504,960.66,1014.7,979.3069289197384,93.48,915.9690020236712,152.24496433995512,29.92239365034334,947.32,991.52,953.7916210386281,65.11,910.9232531650118,152.22869203316228,29.918709233735196,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-76685157.38921218,319066635249.48645,0.25342552829692633,1.0510800679673814e-05,4.0377780227459646e-09,951.728099612249,34.13101045488937,0.015124633452289085,940.72,981.39,940.9493407810196,88.53,908.2517542590608,152.09662467001084,29.87272302259436,935.63,972.04,931.4332301316967,70.08,906.3920167960447,152.09131067582962,29.871620070355164,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-69482356.36107418,155431604213.20917,0.43400930800913723,9.451168392814896e-06,4.915818377300537e-09,833.7918101218435,21.963248407470665,0.01287893840951504,960.66,1014.7,979.3069289197385,78.76,915.9690020236711,152.11982493869704,29.90845659294314,947.35,991.69,953.9410827445007,55.01,910.9291302449392,152.10477592183958,29.904998742550024,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-69482356.36107418,155431604213.20917,0.43400930800913723,9.451168392814896e-06,5.664848927833158e-09,833.7918101218435,21.963248407470665,0.01287893840951504,951.12,998.75,960.9477865628913,64.46,912.2748023346857,152.23304647415205,29.9196989805611,941.19,981.5,942.168007066391,45.96,908.5510411151012,152.22105671160585,29.91698314529923,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-69482356.36107418,155431604213.20917,0.43400930800913723,9.451168392814896e-06,5.664848927833158e-09,833.7918101218435,21.963248407470665,0.015329620352452177,964.16,1020.54,986.0332560221239,89.27,917.3225583466755,152.24933685670422,29.9233825675035,947.09,991.06,953.2762168095486,57.15,910.8319572293799,152.22839800650544,29.918641343365366,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-53047572.76137266,155431604213.20917,0.43400930800913723,9.451168392814896e-06,5.664848927833158e-09,833.7918101218435,21.963248407470665,0.01287893840951504,960.66,1014.7,979.3069289197388,96.18,915.9690020236712,152.2449643399552,29.92239365034365,947.32,991.37,953.7545487154505,66.99,910.9227735118736,152.22869048835983,29.918707516213104,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-76685157.38921218,287678439075.2384,0.22483104602672022,1.0510800679673814e-05,4.0377780227459646e-09,951.728099612249,34.13101045488937,0.015124633452289085,940.72,981.39,940.9493407810202,74.52,908.2517542590608,152.09662467013655,29.86707172208757,935.63,972.18,931.4687804847267,59.04,906.3931922880141,152.09131403347013,29.865993625828477,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-69482356.36107418,155431604213.20917,0.43400930800913723,9.956203765404409e-06,5.664848927833158e-09,833.7918101218435,21.963248407470665,0.01287893840951504,960.66,1014.7,979.3069289197384,85.48,915.9690020236711,152.31435385214866,29.932652828651033,947.3,991.36,953.7865121664329,59.64,910.916669815273,152.29767760164688,29.928857570377133,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-69482356.36107418,155431604213.20917,0.4387181833226165,9.451168392814896e-06,5.664848927833158e-09,833.7918101218435,21.963248407470665,0.01287893840951504,960.66,1014.7,979.3069289197385,83.34,915.9690020236712,152.2449643398534,29.923370188600614,947.32,991.59,953.856545245027,58.1,910.9199786740284,152.22868148702776,29.919677042154056,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-76685157.38921218,287678439075.2384,0.25342552829692633,1.0510800679673814e-05,4.0377780227459646e-09,951.728099612249,34.13101045488937,0.015124633452289085,940.72,981.39,940.9493407810195,77.39,908.2517542590608,152.09662467001084,29.872723022593487,935.63,972.3,931.5387746680177,61.23,906.3915965573085,152.09130947551733,29.871620021303947,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,-98717860.73619519,110272981718.82788,0.22675259877402099,1.1585661057696513e-05,2.8752075686555447e-09,843.2624546659722,20.892504348594418,0.013698548352047101,950.79,998.0,960.218740281132,9.95,912.150275241663,152.06203128094086,29.86995636706385,939.94,979.2,939.6011002846489,6.89,908.0579706362406,152.05117744563074,29.86766102832592,939.98,979.05,939.635442879653,6.9,908.0765254939768,152.0512266252452,29.867670069988467
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,843.2624546659722,19.041803508508544,0.00928193815700357,1062.04,1183.47,1175.4074760181416,542.38,955.1885759290391,152.9106964772643,29.97111643172866,1017.95,1107.48,1087.6732479599336,377.17,938.2849474987418,152.84037284480456,29.957424747907137,1018.75,1109.23,1089.6673722477865,379.38,938.5959363886752,152.8416605209893,29.95767059642079
3,-98717860.73619519,278505416366.34326,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.00928193815700357,1040.94,1148.29,1134.073532901362,442.91,947.027982012912,152.87666158020247,29.964487231520053,1007.71,1090.73,1068.41126316391,324.09,934.3250884374495,152.82399677001186,29.954240375974468,1008.19,1091.49,1069.4667688776235,325.43,934.5087675429122,152.82475555577952,29.954386274273457
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.013698548352047101,1050.11,1163.59,1152.0499842225504,497.73,950.5770829292018,152.89144418683293,29.967365544147224,1001.76,1081.05,1057.4015513372385,316.66,932.0301318325128,152.81452295972792,29.952397018681587,1002.65,1082.81,1059.297917783053,320.03,932.363629277317,152.8158988945571,29.952670198235467
3,-67421487.82342239,122749543346.96498,0.46727502714065616,9.256150007897952e-06,4.783469810931362e-09,1007.0517887761005,25.07292343057441,0.019491941084572643,952.53,1000.91,963.567894660129,44.29,912.8250825627034,152.06175176459192,29.906301587410624,937.31,974.62,934.5015633112837,25.43,907.0440314201599,152.04493195817838,29.902343384940707,937.38,974.9,934.7021776408479,25.54,907.0705936314884,152.04500913051396,29.90236305997735
3,-67421487.82342239,122749543346.96498,0.46727502714065616,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,959.76,1012.95,977.4481832477755,53.3,915.6219586085825,152.0699064114465,29.908217557436206,938.76,977.13,937.3437021637742,27.25,907.6051666919324,152.04656246386406,29.902730205203188,938.88,977.32,937.5810278495441,27.38,907.6477210775142,152.04668613370706,29.902757675340094
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.1585661057696513e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.00928193815700357,1040.94,1148.29,1134.073532901362,494.37,947.0279820129122,153.0466926894211,29.98721616086387,1007.6,1090.31,1068.1059749314527,361.03,934.290887803462,152.99159976304594,29.97637247638213,1008.08,1091.02,1068.9809171735033,362.79,934.4749327246693,152.99239308891612,29.976528517711152
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.038871572490145e-05,2.8752075686555447e-09,571.6658186240213,19.041803508508544,0.00928193815700357,1040.94,1148.29,1134.073532901362,339.82,947.0279820129122,151.98509093408725,29.873977981836127,1008.32,1092.35,1069.9010135667556,251.1,934.5148892753909,151.95381864246664,29.867256577384065,1008.78,1093.47,1071.0610565325715,252.24,934.6921233373315,151.95426063682257,29.867346112446697
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,20.892504348594418,0.00928193815700357,1029.13,1128.61,1110.9499739051093,419.12,942.4626977426692,152.85769034095097,29.960795600986685,1001.46,1080.86,1056.8483203518706,315.44,931.9081491370713,152.8140197526965,29.95230129879244,1001.8,1080.98,1057.410191136035,316.39,932.0378904093513,152.81455496685857,29.95240348400711
3,-67421487.82342239,122749543346.96498,0.46727502714065616,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,24.94985178360349,0.019491941084572643,960.25,1013.78,978.4029311396586,53.92,915.8143486973515,152.07046776180186,29.908349467268167,938.85,977.35,937.5541620442931,27.38,907.6364703193641,152.04665343695382,29.902751654147817,938.97,977.38,937.6713444685375,27.53,907.6852266773103,152.04679513312647,29.902783281562158
3,-61273606.5338048,217018581168.17267,0.3632279699584553,6.4084242104183765e-06,6.240135820025762e-09,1007.0517887761005,24.94985178360349,0.011348642004612343,966.61,1024.38,990.6093334369335,121.09,918.2741114680592,151.92983847093134,29.86052455770519,953.43,1001.65,965.3519332959941,88.98,913.2748094111743,151.91505835005694,29.85749849876726,953.51,1001.48,965.3663802270423,89.14,913.3038208042623,151.91514398543933,29.85751704549181
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.00928193815700357,945.78,989.64,950.5940476657902,106.35,910.2112004254149,152.72507635118484,29.935061510664937,939.53,977.93,938.8310450537169,83.88,907.9310098079883,152.71579390424444,29.933256650661708,939.54,978.33,938.9401390257225,83.85,907.9403224725716,152.71583179016173,29.93326374984267
3,-67421487.82342239,217018581168.17267,0.46727502714065616,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,959.76,1012.95,977.4481832477755,135.64,915.6219586085826,152.06990641144654,29.908217557428742,938.76,977.24,937.3350700635524,69.05,907.6033729665747,152.04655725106866,29.902729860022642,938.88,977.31,937.5238603600075,69.4,907.6511185233564,152.0466960073395,29.902760582173986
3,-89699879.72037628,110272981718.82788,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.00928193815700357,1040.94,1148.29,1134.073532901362,60.62,947.0279820129122,152.87666158020247,29.964487231519588,1007.71,1090.55,1068.338721341418,46.02,934.3302049055271,152.82401790526336,29.95423430177434,1008.19,1091.59,1069.3846119728996,46.25,934.509909903076,152.82476027516572,29.95438960939301
3,-67421487.82342239,122749543346.96498,0.46727502714065616,9.256150007897952e-06,6.240135820025762e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,959.76,1012.95,977.4481832477757,58.51,915.6219586085826,152.3131077621196,29.935919445234145,938.71,976.77,937.1634152685101,29.87,907.5968568815572,152.28601663510673,29.929726025827897,938.83,977.07,937.5149826642338,30.05,907.6417384539656,152.2861678110056,29.929758413884322
3,-67421487.82342239,122749543346.96498,0.46727502714065616,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,1004.12,1086.92,1062.6296672945198,107.75,932.7883671915442,152.1202031457402,29.920046815220257,956.99,1007.39,972.1055240099763,50.01,914.6594561456217,152.06709884658994,29.907552544544135,957.57,1008.53,973.3201997702661,50.73,914.8804389325682,152.06774332321623,29.907708939867756
