total_iterations,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_keff,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2
2,-71318444.23536399,175370006725.54462,0.33757029892926144,9.782903880162504e-06,5.233150509698651e-09,1019.1784889832987,19.367585588733323,0.01362758730058159,1.1133589146381297,985.92,1056.88,1027.8615781493072,132.89,925.7402918954961,152.2491861184491,29.907758354138096,1.1038352825305207,955.87,1005.85,970.279952949495,75.14,914.2295547058405,152.2129589135414,29.900018583724286
2,-60940332.065073594,195524540146.3552,0.31446667279051255,9.91814486251791e-06,4.675503292463632e-09,887.1316644033479,22.855093283103827,0.012979579443731737,1.1133589146381286,958.83,1011.64,975.7800682435646,96.26,915.2592985690911,152.14171963377865,29.888973942530015,1.1047003920764862,946.19,989.64,951.6670772979721,67.37,910.4759440606317,152.12747215378198,29.8859454305212
2,-76870846.87349615,172480977955.03503,0.31025581822738685,1.0363601109935449e-05,4.78655493326069e-09,984.0970976453415,22.53036993053453,0.01426165169517404,1.1133589146381315,969.92,1030.16,997.1039045001147,91.89,919.5504000682112,152.23465177219018,29.901081409656115,1.1041637814511425,950.38,996.71,959.6645060840516,58.22,912.1034791955486,152.211677783454,29.89619853388116
2,-61315367.96563697,229610650793.0431,0.28642780420870984,9.561240958943493e-06,4.374904363256345e-09,787.5678238969709,23.596720352867,0.01245875038462102,1.1133589146381317,957.29,1009.07,972.8284686143752,105.6,914.6653638963053,152.04088630824504,29.871491498572563,1.1051605705400414,946.53,990.54,952.4426786415512,77.64,910.6070001276305,152.0294057423563,29.869093821325325
2,-63879435.839994915,180386127955.64127,0.3361838562514668,1.0624598733990023e-05,4.995459873398224e-09,908.5259364923854,20.81475427622731,0.014174321399455536,1.1133589146381426,970.14,1030.52,997.5218125826642,118.12,919.6345005977167,152.30606177291,29.915242457610752,1.1037942702762182,950.03,996.04,959.0324522891979,73.64,911.9741936391596,152.28161815718641,29.90995474879858
2,-58739580.479832105,196516943696.7248,0.30594886953080447,9.751897084555773e-06,4.9772896466951274e-09,968.2862773541052,23.166466115970337,0.01406148824520781,1.1133589146381173,962.33,1017.49,982.5162455383313,106.14,916.6148166428159,152.17338651236673,29.89016195751118,1.1044867623759385,946.83,990.63,952.8206990839276,69.86,910.7271431603895,152.15542296067463,29.886396419909598
2,-65589059.065476246,215744274572.3804,0.2916529665195202,9.445910156721803e-06,5.283499402576646e-09,903.1928578767529,23.257806703278206,0.013736999879971627,1.1133589146381246,967.54,1026.19,992.5351076337967,126.36,918.630973345971,152.18880542681515,29.888082043375967,1.1046697823212737,951.02,997.76,960.9290975100881,85.18,912.3533680059845,152.16930878723136,29.884075965382102
2,-67438139.9851135,186688521919.1493,0.31795624262409933,8.981414590003564e-06,4.948585889286362e-09,889.6502393899539,19.056347340693627,0.012300723556564024,1.1133589146381264,966.68,1024.75,990.8721103787127,97.9,918.2963138231105,152.06757977155854,29.878738032513773,1.1044809857786058,949.26,994.98,957.5755127877168,63.74,911.6627971328746,152.04815514286918,29.8746606130557
2,-61315367.96563697,229610650793.0431,0.28642780420870984,1.0626395272908747e-05,4.220384320434378e-09,787.5678238969709,23.596720352867,0.01245875038462102,1.1133589146381437,957.29,1009.07,972.8284686143761,112.8,914.6653638963052,152.16127422141457,29.88828106847307,1.104198524183014,946.5,990.21,952.2648509253996,82.79,910.5994387622593,152.1493229449954,29.885749963778903
2,-54667623.28113825,194912127773.7021,0.34958925262143986,1.09064972452656e-05,5.509059947298462e-09,991.2547424559102,20.276174374834007,0.011840230491644005,1.1133589146381175,966.57,1024.57,990.6665894370578,140.29,918.2549551525905,152.4266636784539,29.93166535934279,1.1032259664123047,949.71,995.46,958.3993289503736,92.74,911.8532310968234,152.40492208780955,29.92694923799936
2,-69702777.02209571,231105014907.89978,0.31387180312424834,1.0701817865804506e-05,4.4651237403063196e-09,857.3489095243292,21.10784874183267,0.013323814091709345,1.1133589146381255,959.19,1012.24,976.4730965554337,120.98,915.3987543534321,152.2146320468711,29.89993124488369,1.1040399964447747,945.33,988.26,949.9703759075901,81.39,910.148437961006,152.19872937731992,29.896503904719317
2,-72255319.61082439,191194858631.50043,0.3096564213479235,7.146321181640526e-06,4.133099360784462e-09,942.9079389219519,21.227279907930022,0.012045787628248025,1.1133589146381209,962.63,1017.98,983.0817394640583,71.87,916.7286125498555,151.67420058453493,29.828192453770363,1.1064199911013934,948.35,993.53,955.8092343973195,49.47,911.2878786977444,151.66119046383798,29.825495768826933
2,-68415253.6664253,187297164816.64682,0.27790319475773423,1.085076248759885e-05,4.949276147712252e-09,996.4755517580311,23.49902570069252,0.011744060749266708,1.1133589146381135,954.66,1004.67,967.7607808735371,79.43,913.645645643986,152.31025762845377,29.90194510188372,1.1042007005420507,944.17,986.28,947.8255445708171,57.62,909.7072178945283,152.2976390109457,29.899321522040204
2,-69298108.56650522,179684159413.40564,0.26930851989492355,9.897429631063966e-06,5.0358683727902716e-09,755.579918592045,21.933827233203694,0.014101204040524411,1.11335891463813,955.79,1006.56,969.9400072618408,71.13,914.0841444422088,152.19536470787114,29.884715033654114,1.104365183062615,943.76,985.6,947.0237880757812,49.25,909.5387340411778,152.18132503853292,29.881852914739092
2,-73283539.97167033,200673323311.07767,0.3526360381809906,1.0569963009429348e-05,5.210404105374104e-09,996.4755517580311,22.230098678176862,0.013746601414182848,1.1133589146381164,964.83,1021.66,987.3233386927026,120.54,917.5821689410218,152.32800573295233,29.92012230827196,1.1031736290338807,947.69,992.22,954.5963191290114,77.61,911.0675927112205,152.30683881105847,29.915509857546272
2,-70035032.17432754,221226515100.12604,0.30374902552042293,1.126788905373283e-05,4.816840063735544e-09,883.4678646145018,19.97559971656691,0.012628155947443619,1.1133589146381233,963.55,1019.53,984.8641923573706,131.05,917.0873020947255,152.35651139900583,29.9153563599794,1.1037486861712364,947.69,992.13,954.5530935543363,86.59,911.070620270963,152.33709055592715,29.911215469733644
2,-77109262.09799255,214141223244.11942,0.2663202359529225,8.580124445632912e-06,5.894438073135588e-09,837.6297989036145,18.73937179508027,0.012761287569982937,1.1133589146381326,965.08,1022.07,987.7939894059024,104.61,917.6768809119613,152.16906404359028,29.87683224761509,1.104252298550468,947.98,992.66,955.0773545886805,67.55,911.1731899433679,152.14845205893369,29.872768606484556
2,-73967294.7859429,192843664263.3492,0.2848270337091277,1.1049540664728925e-05,4.895423209414306e-09,850.9807128985595,25.75955089061899,0.01688014874113292,1.113358914638122,959.06,1012.02,976.2170830589292,90.85,915.3472375497587,152.3340228424112,29.907300833080754,1.1035607100772116,944.79,987.31,948.9839119056002,60.32,909.9478146371168,152.31664715433325,29.903660618880192
2,-72255319.61082439,191194858631.50043,0.28926533578479824,7.146321181640526e-06,4.133099360784462e-09,942.9079389219519,21.227279907930022,0.01107767494829646,1.113358914638124,960.91,1015.12,979.7885679878203,67.16,916.0659222575981,151.67261396758326,29.82470499262889,1.1060044983534592,948.32,993.42,955.6800941282872,47.96,911.2815098667875,151.6611752560049,29.822366917036454
2,-79098403.2539517,204687813779.57608,0.2597391588393032,1.0164770532298427e-05,5.494149819540653e-09,995.1236070328374,22.775654470003275,0.013927040437624171,1.1133589146381169,964.88,1021.75,987.4217760395479,103.42,917.6019780885412,152.31985264069704,29.89727391762388,1.103743445100162,947.92,992.39,954.9872628123553,66.89,911.1589327220711,152.29872540977598,29.89302778468679
2,-73371103.80022205,183631667272.2466,0.30131459537983396,9.399144600736117e-06,4.283127431962259e-09,880.8595559159272,23.589790416573337,0.014948954876297925,1.1133589146381282,953.65,1002.99,965.8208850329706,64.64,913.2553105325591,151.99943621273667,29.868993770844394,1.104743754976988,941.79,982.46,943.2302717044385,43.85,908.7662212863704,151.98698704800603,29.86636227216884
2,-76870846.87349615,172480977955.03503,0.31025581822738685,1.0363601109935449e-05,5.362569739818254e-09,984.0970976453415,22.53036993053453,0.01426165169517404,1.11335891463813,961.86,1016.7,981.6136909500948,80.68,916.4331936207317,152.32134484767883,29.90884419432397,1.1033586768240637,945.71,988.84,950.7354734528425,51.85,910.3022905705146,152.30132588410214,29.904641281642846
2,-70035032.17432754,224779254014.42322,0.30374902552042293,1.126788905373283e-05,4.816840063735544e-09,883.4678646145018,19.97559971656691,0.012628155947443619,1.1133589146381222,963.55,1019.53,984.8641923573703,134.02,917.0873020947254,152.35651139900583,29.915356359980397,1.103689546210428,947.69,992.06,954.5361383383511,88.58,911.06974682023,152.33708774037183,29.911215327738667
2,-65240275.665803455,215638666347.77307,0.30485028769256145,1.0303341969670381e-05,4.423666286688783e-09,906.519915512988,21.752999669110398,0.010319057331983733,1.1133589146381249,955.88,1006.71,970.1121151533055,99.45,914.1187758769686,152.1492118491399,29.889179248456067,1.1042136007017467,945.97,989.41,951.3653668024302,74.36,910.3958616282501,152.1382098077909,29.886831814220898
2,-68963352.08456166,201438258360.42575,0.3044674375666223,8.86145043644715e-06,4.257745646572624e-09,827.5638945727064,25.253389758286165,0.01432278592662476,1.1133589146381226,953.91,1003.42,966.3181144993824,74.37,913.3553597086116,151.9218287792916,29.859335440962887,1.104622595827945,943.42,985.21,946.3498068693772,53.36,909.3981791139802,151.91120398970313,29.857093905389714
2,-65589059.065476246,215744274572.3804,0.2916529665195202,9.445910156721803e-06,5.283499402576646e-09,903.1928578767529,23.257806703278206,0.01280581851565361,1.1133589146381315,953.89,1003.38,966.2791730446387,91.94,913.3475241554713,152.1723922196393,29.88471422377,1.1043920650429846,943.22,984.52,945.866619824142,65.61,909.3319760514573,152.15994738186117,29.88215692526297
2,-67438139.9851135,186688521919.1493,0.31795624262409933,8.981414590003564e-06,4.948585889286362e-09,889.6502393899539,19.056347340693627,0.012310773223834968,1.1133589146381333,967.97,1026.91,993.360465907418,100.46,918.797068006002,152.06904875935436,29.87904615827711,1.1042228375492542,950.01,995.81,958.8107722203142,65.19,911.9544054109297,152.04900767352714,29.874838044802022
2,-74769386.12189488,189086856300.47327,0.33545431109963486,9.987458081626736e-06,4.59771799772341e-09,917.1045155527257,23.497022202612694,0.01225073893537136,1.11335891463811,952.09,1000.38,962.8246216526588,71.83,912.6524318589128,152.13052669260142,29.89147963897273,1.104320822408073,942.49,983.31,944.5415441007028,52.43,909.0480336133073,152.1198527509535,29.88916288908412
2,-66405383.90300158,176917826788.42557,0.3386081502288859,1.2347529304112927e-05,4.3146155977853744e-09,1103.9836494090234,26.18419899655683,0.014443245991513578,1.1133589146381329,957.26,1009.01,972.7582559134061,91.6,914.6512354916877,152.41307165400164,29.93312875838396,1.103561910078446,943.96,985.65,947.3324149104483,61.71,909.6273979443936,152.39686000017664,29.92950597098465
2,-63879435.839994915,208866813620.7526,0.3361838562514668,1.0624598733990023e-05,4.995459873398224e-09,908.5259364923854,20.724219174023983,0.014174321399455536,1.1133589146381089,970.48,1031.1,998.1883253802346,146.73,919.7686309301675,152.3064905587714,29.9153351679388,1.1037716400215165,950.14,995.82,959.1516067308925,91.27,912.0159732691999,152.2817512351669,29.90998615123643
2,-71106241.03560139,179670187931.91174,0.2831972924526636,1.1346463700559154e-05,5.145996928391833e-09,808.0234597508268,23.89307378180951,0.01315447963271233,1.1133589146381104,956.2,1007.25,970.7303008676035,79.96,914.2431671268648,152.41291016063172,29.915727386391218,1.1038026752731305,945.19,988.05,949.8442009779933,57.83,910.1080463818107,152.39909159899616,29.912844910734
2,-67957211.94381966,149812340158.5126,0.39623274673861064,1.038944729836463e-05,5.128614474262691e-09,725.6018589928458,23.794331354838704,0.01239516605958786,1.1133589146381333,948.94,995.12,956.7636368096153,55.55,911.432957219706,152.26979890870936,29.92014651657964,1.103919071376902,941.09,981.02,941.8509095323751,42.17,908.5084266988046,152.26047178710957,29.91804739988462
2,-73967294.7859429,165675258592.22714,0.2848270337091277,1.1049540664728925e-05,4.895423209414306e-09,850.9807128985595,23.021845880733498,0.01688014874113292,1.1133589146381266,966.09,1023.76,989.7381967196485,83.05,918.0681273600279,152.34279506401873,29.90913539684986,1.1040304832166572,947.16,991.22,953.5238242068559,51.34,910.8630342142883,152.31958937579066,29.90427785173414
2,-82628020.02166292,207518454480.942,0.316578024486361,9.339251315213613e-06,4.283127431962259e-09,921.3930076018669,21.78627454113598,0.01341481376130228,1.1133589146381353,961.88,1016.73,981.6396247860207,91.34,916.4384123335738,152.00004602029028,29.872626784793937,1.1047774447742167,946.82,990.63,952.8460390709675,60.96,910.7137076531538,151.98420280134323,29.869241383427106
2,-64112285.76590829,206111956813.7547,0.37045308953100986,1.097859528166457e-05,5.328788279207903e-09,1109.7632114548983,21.075878549090934,0.01196347680982646,1.1133589146381284,972.42,1034.34,1001.9110498821266,164.07,920.5178028978819,152.41393960319454,29.93626226384653,1.1031374890523797,952.46,1000.29,963.7876510366261,105.07,912.918914879366,152.38846749078715,29.930628460272427
2,-82628020.02166292,207518454480.942,0.316578024486361,9.339251315213613e-06,3.936400460408385e-09,921.3930076018669,21.78627454113598,0.01341481376130228,1.113358914638136,961.88,1016.73,981.6396247860199,89.15,916.4384123335738,151.9420668098008,29.866694820851578,1.1054785028667127,946.83,991.03,952.9507302244293,59.51,910.716924096079,151.92686545638588,29.86341899553318
2,-76097619.38966045,205944131628.59073,0.30006549962756296,8.62950116077187e-06,5.1124398106131865e-09,937.2082409828342,26.31924029387215,0.013784363840480394,1.1133589146381413,949.85,996.63,958.5054924772693,67.51,911.7834108051044,152.02753336002993,29.86765168127909,1.1049009700821566,940.9,980.96,941.5326450074143,49.4,908.4272134203815,152.01773211394374,29.86563721838816
2,-76097619.38966045,205944131628.59073,0.30006549962756296,1.0789790653319459e-05,5.1124398106131865e-09,937.2082409828342,26.31924029387215,0.013784363840480394,1.113358914638126,951.02,998.6,960.7692965371073,81.33,912.2388895284033,152.32446985976256,29.90740263603155,1.1037641554417772,941.6,981.92,942.8818275036859,59.17,908.7131481978058,152.31302898936437,29.90499448359131
2,-68415253.6664253,200673323311.07767,0.3526360381809906,1.0569963009429348e-05,5.210404105374104e-09,740.9776606581142,22.230098678176862,0.013746601414182848,1.1133589146381333,955.92,1006.78,970.1894893742555,101.21,914.1343450792538,152.31679492632594,29.91768138039022,1.1040792760969889,944.29,986.59,948.1187639809641,71.32,909.7488351253862,152.3025620260616,29.914581732723903
2,-76529183.35381764,210994008158.05756,0.36349516684967953,1.158358107929546e-05,5.359041903591886e-09,937.9211007745961,23.669555420584874,0.015354005144310928,1.1133589146381146,960.42,1014.29,978.8391093401311,126.15,915.8748628885958,152.48653231691648,29.943475564477172,1.1030418768003014,944.91,987.99,949.4222899844647,81.4,910.0016279099979,152.46629058636128,29.93900063172873
2,-77109262.09799255,214141223244.11942,0.2663202359529225,1.061143805418811e-05,5.894438073135588e-09,837.6297989036145,18.73937179508027,0.012761287569982937,1.1133589146381333,965.08,1022.07,987.7939894059023,119.81,917.6768809119613,152.4486774752941,29.913399463989755,1.103631039323639,947.9,992.83,955.0952307127797,77.19,911.1547939559067,152.42602003417096,29.9088349649625
2,-70371935.13846256,214252385696.23334,0.2661286811793766,1.1307851387571482e-05,5.765288714315837e-09,1069.7359988271057,25.253389758286165,0.013769803992536071,1.1133589146381224,957.62,1009.62,973.4590692195497,109.3,914.7922554563172,152.51267995162448,29.921683245719173,1.1035495426220974,944.57,987.02,948.5984748279238,74.55,909.8683846994016,152.49528110950914,29.918146487222227
2,-66968111.02490202,174356627526.55768,0.2597391588393032,1.0164770532298427e-05,5.494149819540653e-09,995.1236070328374,22.775654470003275,0.013927040437624171,1.113358914638123,964.88,1021.75,987.4217760395479,88.39,917.6019780885412,152.31985264069706,29.897273917622147,1.1042243558486768,947.92,992.66,955.008295276933,57.25,911.1591685425741,152.29872618179706,29.893024317795252
2,-66968111.02490202,204687813779.57608,0.2597391588393032,1.0164770532298427e-05,5.494149819540653e-09,995.1236070328374,20.397835404172007,0.013927040437624171,1.1133589146381258,974.0,1036.97,1004.9435295410933,133.62,921.1280722077843,152.33144393848622,29.89960273182987,1.1040546379464267,950.85,997.32,960.5832515369516,79.62,912.2931166022466,152.3024395218967,29.893770038260914
2,-66968111.02490202,204687813779.57608,0.3403658504644664,1.0164770532298427e-05,5.494149819540653e-09,995.1236070328374,22.775654470003275,0.013927040437624171,1.1133589146381222,964.88,1021.75,987.4217760395479,125.92,917.6019780885412,152.31985264021247,29.91469995876955,1.103610726646261,947.92,992.63,955.0524233866992,81.54,911.1595916104286,152.2987275663421,29.910181132336998
2,-70035032.17432754,224779254014.42322,0.30374902552042293,1.126788905373283e-05,5.088250305783209e-09,883.4678646145018,19.97559971656691,0.012628155947443619,1.1133589146381204,963.55,1019.53,984.8641923573706,136.14,917.0873020947254,152.40195261087266,29.91996395169925,1.1035694216356118,947.68,991.76,954.3792582265037,89.93,911.0665354899393,152.38199695887036,29.915732011278905
2,-74769386.12189488,189086856300.47327,0.33545431109963486,9.987458081626736e-06,4.59771799772341e-09,811.4935095035871,23.497022202612694,0.01225073893537136,1.1133589146381249,949.97,996.84,958.7415472456427,67.44,911.8309045840507,152.1280922731379,29.890952735579944,1.1041423542487496,941.51,981.81,942.6853135884068,50.4,908.6671054353792,152.1187257302653,29.888922079881926
2,-67438139.9851135,186688521919.1493,0.32518632089495847,8.981414590003564e-06,4.948585889286362e-09,889.6502393899539,19.056347340693627,0.012310773223834968,1.1133589146381209,966.7,1024.78,990.9135105808913,99.0,918.3046451295363,152.0676042087813,29.88013512842216,1.1038164669065698,949.26,994.61,957.4082268878265,64.34,911.6637864109412,152.04815803481554,29.87603002107349
2,-65824360.22588219,195303521586.39484,0.28384660305297243,8.83100364464227e-06,4.427060428566522e-09,865.9306203954853,22.946953702993568,0.013452037260598059,1.1133589146381366,953.39,1002.54,965.3129723438068,70.18,913.1531121856577,151.9452497834118,29.857763500523337,1.1054684483136086,942.55,983.49,944.5981517151101,49.45,909.0588889491294,151.93405648548315,29.855452551899972
2,-72626542.92703086,233927943533.40875,0.25707390923930556,9.572703085549635e-06,5.1404470907293976e-09,979.9970068853013,24.910406366028205,0.01239516605958786,1.1133589146381324,954.45,1004.33,967.3633240873828,95.68,913.5656710949672,152.16665436216445,29.87782753616266,1.104090932616212,944.2,986.43,947.8601485666334,69.85,909.7091464327301,152.15480290416446,29.87544733614409
2,-68698701.75689176,209734845109.24918,0.33375945656846595,8.70203089785949e-06,4.687868584605385e-09,853.0589058030482,25.396803116233286,0.013488651849080198,1.113358914638129,948.29,994.03,955.5059009787424,71.02,911.1799116777746,151.96539910796437,29.867689153088225,1.1051915171498126,940.11,979.79,940.0697889081526,52.71,908.1154349602299,151.95683220591462,29.865865860396404
2,-71685610.05530655,196079066984.6282,0.3267312675713293,1.0084086354449472e-05,5.1192102024431576e-09,898.2227468238997,23.91243799547401,0.012076139195050758,1.113358914638124,947.92,993.42,954.8017204423201,70.16,911.0382387528094,152.2252535891275,29.899346235973578,1.1041969516382428,940.0,979.24,939.8160309169917,52.46,908.0875129674945,152.21598875131917,29.89736822531205
2,-68963352.08456166,201438258360.42575,0.2661286811793766,8.86145043644715e-06,4.257745646572624e-09,827.5638945727064,24.66664553576987,0.01432278592662476,1.1133589146381309,954.94,1005.14,968.3025702665484,72.45,913.7546625731811,151.9229019944011,29.852667570941485,1.1051898161010163,943.87,986.07,947.2383370743288,51.43,909.5710676780012,151.91166776732447,29.850368871147158
2,-71988477.70461598,184796988228.96155,0.32437161854778107,8.31392571069467e-06,5.290525817671638e-09,924.6496887334791,27.23080284849856,0.01462091819559521,1.1133589146381262,954.58,1004.53,967.6003105134927,69.12,913.6133564570522,152.0192561673152,29.870452916449604,1.1048084804491263,943.85,985.62,947.034058511093,49.54,909.5666069116226,152.0073910991417,29.867986591914182
2,-68698701.75689176,203698076854.1765,0.33375945656846595,8.70203089785949e-06,4.687868584605385e-09,853.0589058030482,24.796196939001437,0.013488651849080198,1.1133589146381127,949.13,995.44,957.1362877599423,69.98,911.5079322354889,151.96631688878523,29.86788429377622,1.1053559727730262,940.49,980.4,940.8163870526918,51.34,908.2677418069102,151.95725767563587,29.865955584896554
2,-56350156.35198357,215191761074.02167,0.3160610762672827,1.0043802390431203e-05,4.748380304756742e-09,772.2407230922704,26.551353362922445,0.011245340132099902,1.1133589146381124,946.4,990.88,951.8813618397099,80.11,910.4507144254211,152.15660501827227,29.889785304974854,1.1046707638098434,940.36,980.0,940.5548963012376,64.01,908.2258719526437,152.1498957550609,29.888353094987608
2,-62395433.72061243,219664679675.94394,0.31261113830588305,9.170790087388038e-06,5.046756057578732e-09,1035.4466702964137,21.55093849063583,0.01299510145582508,1.1133589146381158,963.46,1019.38,984.6945552704806,120.6,917.0531652975901,152.1064198465523,29.882154456801064,1.1045053135562828,946.98,991.16,953.2774191702536,77.91,910.7805787775078,152.0876872862703,29.878240936207263
2,-65626279.75425547,172480977955.03503,0.31025581822738685,1.0363601109935449e-05,4.78655493326069e-09,984.0970976453415,22.53036993053453,0.01426165169517404,1.1133589146381253,961.86,1016.7,981.6136909500941,85.75,916.4331936207316,152.22502540039807,29.899036952423074,1.103819411292881,945.73,989.11,950.8847113197837,55.08,910.3073405060053,152.206148558057,29.895027237436988
2,-67438139.9851135,186688521919.1493,0.31795624262409933,8.981414590003564e-06,5.479812343264612e-09,889.6502393899539,19.056347340693627,0.012310773223834968,1.1133589146381186,966.7,1024.78,990.9135105808913,101.47,918.3046451295364,152.15675262585629,29.8878948269928,1.1044236950117814,949.23,994.89,957.6344251082987,65.95,911.657528623463,152.1361599841963,29.883618464900476
2,-74769386.12189488,189086856300.47327,0.33545431109963486,9.987458081626736e-06,4.59771799772341e-09,811.4935095035871,23.497022202612694,0.01225073893537136,1.1133589146381302,950.49,997.72,959.7526536123844,68.53,912.0343388587497,152.12869502015735,29.891083190928114,1.1041418578835482,941.87,982.27,943.3171515970213,51.12,908.8073330858754,152.11914058693674,29.88901129514176
2,-65999608.05075725,219664679675.94394,0.36122955840261406,9.170790087388038e-06,5.046756057578732e-09,1035.4466702964137,21.55093849063583,0.01299510145582508,1.1133589146381282,963.46,1019.38,984.6945552704802,127.21,917.0531652975901,152.10641984623686,29.891679173194206,1.1040279255617356,946.98,991.11,953.2009711519287,82.18,910.7818686427296,152.0876911319098,29.88761942872852
2,-71318444.23536399,175370006725.54462,0.2968388212481436,9.782903880162504e-06,5.233150509698651e-09,1019.1784889832987,19.367585588733323,0.01362758730058159,1.1133589146381262,985.92,1056.88,1027.8615781493068,125.15,925.7402918954961,152.24918611870243,29.899148005465786,1.1041323232014522,955.87,1005.78,970.1581140882961,70.83,914.2317549348354,152.21296581859198,29.89164479799522
2,-68698701.75689176,209734845109.24918,0.33375945656846595,8.70203089785949e-06,4.687868584605385e-09,913.240600958357,24.796196939001437,0.013488651849080198,1.1133589146381273,950.38,997.52,959.5282151160433,75.84,911.9891816915891,151.96766366825548,29.868170657995368,1.10512094132015,941.05,981.25,941.8718965899373,54.88,908.4779113829246,151.95784483866777,29.86607915026098
2,-74769386.12189488,189086856300.47327,0.33545431109963486,9.987458081626736e-06,4.59771799772341e-09,811.4935095035871,23.497022202612694,0.014419115256667364,1.1133589146381238,951.77,999.84,962.2016329001262,71.16,912.527082347157,152.13015518608816,29.891399228559482,1.1046330570944747,941.35,981.69,942.4018172574157,50.06,908.6044109457326,152.1185402604464,29.88888043795408
