total_iterations,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_keff,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2
2,-76818811.97678089,213080467038.6914,0.3264510985829367,7.4052108831596586e-06,5.818208774033705e-09,893.4925508395008,27.82884903262683,0.014712803870036458,1.1133589146381335,948.83,994.93,956.544452353591,68.08,911.3888588756356,151.97588980185742,29.861520219952514,1.1046835426295332,940.34,980.08,940.4884470566006,50.19,908.2072381683115,151.9664702334336,29.859602764377573
2,-70848644.21051174,209133255411.16183,0.2886962682360997,1.0341469039101785e-05,5.218109017874109e-09,949.1040504062603,24.955767249366346,0.015487820982433525,1.1133589146381244,957.26,1009.01,972.7557291121655,98.1,914.6507270414745,152.28840796602944,29.900162796939377,1.103645901455177,943.62,985.37,946.7016450825731,65.12,909.4926926288805,152.27183096073261,29.89672753174339
2,-61885808.00814083,225270645130.57202,0.3216975320022263,9.797066592233734e-06,5.388194494908694e-09,972.6866045014422,23.718398731803784,0.011849747297620101,1.1133589146381289,953.93,1003.46,966.3648309632542,107.38,913.3647597032157,152.23795994340546,29.89908642467341,1.1046543959330337,943.83,985.72,947.1548819174167,78.29,909.571132172821,152.22587580297835,29.896541116593095
2,-57933007.846976966,179793717251.74142,0.2517030591314985,9.107701233505827e-06,4.2086809410055506e-09,931.4236410931044,21.934506442380506,0.014103193764524884,1.1133589146381249,965.29,1022.42,988.195036204721,84.35,917.7575861691602,151.9593465203484,29.85583057541524,1.1052771312043566,948.09,992.9,955.2694869241749,54.42,911.2053517682149,151.94158882465143,29.852224403565288
2,-77523330.88001426,193497083224.48932,0.33011274598565415,1.0746124773273494e-05,4.616453390856866e-09,988.1790018873086,24.951187671003495,0.013103443721287737,1.11335891463812,952.11,1000.42,962.8621165274299,76.37,912.6599761040103,152.23752006069589,29.90493554504149,1.1039517019269585,942.07,982.8,943.76165987187,54.82,908.8881009117293,152.2258988268484,29.902408442645985
2,-80597080.40087903,217077772452.4197,0.3162850014207542,1.0452782190619833e-05,4.6076978753301616e-09,927.0336650260829,22.13932110763274,0.012319071699262775,1.1133589146381269,955.53,1006.12,969.4320791865687,94.14,913.9819397359705,152.19992403813671,29.897305767554585,1.104316565191133,944.03,986.02,947.5208383452083,66.24,909.6448901148525,152.18675817818493,29.894477983009605
2,-70104332.47522031,183588884879.97086,0.37140198244397754,7.318258998270657e-06,4.795300480795186e-09,872.6506663075808,22.98291514866592,0.012850597945077494,1.1133589146381175,956.54,1007.81,971.378681976826,69.94,914.3736348392126,151.8024424126943,29.85160201979443,1.105445862719538,945.06,988.07,949.4691000719433,49.8,910.0284026570472,151.79103265520038,29.849153046799763
2,-67940489.51639895,182843949561.1138,0.3089234558653576,8.685455723532666e-06,5.3978796558239085e-09,1027.1041068310947,21.77429745027034,0.01314306262704549,1.1133589146381202,966.93,1025.17,991.359700552279,94.56,918.3944357056832,152.1025082540138,29.879233121143656,1.104396308001804,949.08,994.37,957.1025040092187,60.85,911.5952064952204,152.08192404628838,29.874993426268595
2,-68503256.65630993,191101886193.6289,0.2773826632463512,8.414156952555242e-06,5.409150070546134e-09,880.8777100562158,25.96296034187497,0.013550125339924488,1.113358914638123,955.32,1005.78,969.0399521630527,72.29,913.9030366356312,152.05358683034171,29.86567373989118,1.1049723018604454,944.84,987.59,949.1125838315392,52.64,909.9546256728444,152.04179938924068,29.863313316547885
2,-64134122.102553666,189665212243.26315,0.3721741839830154,9.447772470844122e-06,5.696304394045334e-09,1056.9480113845232,19.50323674840189,0.01398535075963671,1.1133589146381246,976.72,1041.52,1010.1808962455164,145.68,922.1820703843712,152.26990878777474,29.91442482430366,1.103511032306997,949.9,995.83,958.8017898709421,80.31,911.9205207465727,152.23665479361458,29.90722713311852
2,-74771142.22371088,208332322093.47568,0.26412981933520874,1.0798994238542077e-05,4.634599087471813e-09,896.4073236365153,20.7928896750221,0.013486944536954646,1.1133589146381235,959.23,1012.31,976.5533103057479,95.99,915.4148955321249,152.2563084660279,29.894045977789176,1.1038302393111696,944.66,987.21,948.7809133827598,63.14,909.8915418340621,152.23920075814553,29.8905098532392
2,-80004241.37827426,219190500917.32446,0.29422208881409906,1.1652731565369802e-05,4.334565276741353e-09,855.9612190774119,20.76399442576886,0.0116289375159698,1.1133589146381182,962.06,1017.03,981.983902270745,115.76,916.5076919690264,152.32688888521545,29.911789365430156,1.1036295282591908,948.59,993.46,956.2111657574759,81.5,911.4188264950739,152.31095333092324,29.908366291278522
2,-74067614.26963225,193259368415.72702,0.3074107976647898,9.989919448753903e-06,5.2603366591991536e-09,839.6466205285282,21.230438899470496,0.01369101122668805,1.1133589146381184,954.93,1005.12,968.2781876477048,80.81,913.7497563800054,152.24435012191782,29.897780627783447,1.1041767024443814,942.6,983.7,944.8620793614774,54.75,909.0945125351992,152.22957661591423,29.89469216477921
2,-73227860.55680956,205622531723.05453,0.3400436351910102,9.252586983470257e-06,4.978691889968879e-09,791.3632985553384,26.679456217426495,0.014401032561447247,1.1133589146381193,948.41,994.23,955.7418249616461,72.23,911.227377179307,152.08893157825605,29.884190683872298,1.1044250025594786,940.29,979.78,940.2980973267796,53.79,908.191325584876,152.07991244668048,29.88226017530263
2,-69063405.3828139,160242231052.79926,0.3004766139604701,1.0246560609965635e-05,5.038451359269925e-09,991.4825522400783,22.414967079829093,0.012914106440428215,1.1133589146381333,962.88,1018.4,983.5689076760015,75.2,916.8266469584584,152.25229686239194,29.899349716233147,1.1044776146067554,947.72,992.15,954.5959914133434,50.6,911.0748383594581,152.23420636989889,29.89555794101035
2,-56853657.70789151,210765388604.34875,0.348301545856058,1.2401215830698105e-05,5.0550979351607316e-09,823.0770083367557,20.954083662777027,0.013499189512948533,1.1133589146381273,960.86,1015.03,979.6925547726788,144.76,916.0466015007411,152.54868676656355,29.950356652079478,1.102818840414803,946.28,989.54,951.8134662988228,96.91,910.5311099970131,152.52953316787105,29.946115851196435
2,-61885808.00814083,198284838466.989,0.3216975320022263,9.797066592233734e-06,5.388194494908694e-09,972.6866045014422,23.718398731803784,0.011849747297620101,1.113358914638138,960.76,1014.85,979.4846682598395,107.06,916.004768488178,152.24638309888024,29.900857854160122,1.103730550437888,948.39,993.28,955.8407261706641,77.04,911.338000097697,152.23150105219463,29.897721124763414
2,-74771142.22371088,199263133366.9797,0.26412981933520874,1.0798994238542077e-05,5.212750205842075e-09,896.4073236365153,20.7928896750221,0.013486944536954646,1.1133589146381262,959.23,1012.31,976.5533103057481,92.92,915.414895532125,152.35279687839858,29.903512545099435,1.1038014680589707,944.63,987.03,948.6916113818796,61.09,909.8869663310959,152.3346561533614,29.899808794576295
2,-62998035.85015072,168166640842.83658,0.37140198244397754,9.199549076917588e-06,4.682649413879401e-09,904.9196293174831,25.790493237533173,0.013881767254577243,1.113358914638121,949.99,996.87,958.7750426419426,62.08,911.8376438066695,152.0344228471879,29.88443179511084,1.104933466916725,940.9,980.89,941.5337734146435,45.17,908.4277275841152,152.0246391111867,29.8822759965832
2,-71437819.80934969,236038460133.9892,0.27900149597959123,9.375428129283172e-06,5.149927119083691e-09,915.5724946776749,24.188494418812212,0.010924341544592406,1.1133589146381184,955.66,1006.35,969.6945344993902,102.41,914.0347506484867,152.14262798202776,29.87912849995116,1.1044196517621083,946.23,989.5,951.621584242874,77.72,910.4903593730128,152.1318264969168,29.876928921710615
2,-70104332.47522031,168166640842.83658,0.31321801003204325,7.318258998270657e-06,4.795300480795186e-09,872.6506663075808,22.98291514866592,0.012850597945077494,1.113358914638116,956.54,1007.81,971.3786819768263,55.71,914.3736348392126,151.80244241302955,29.841988186942245,1.1061788767607688,945.06,988.1,949.540479342584,39.68,910.0263560733656,151.79102728799165,29.83964271095327
2,-76818811.97678089,213080467038.6914,0.3264510985829367,1.0132556870917846e-05,5.818208774033705e-09,893.4925508395008,27.82884903262683,0.014712803870036458,1.11335891463813,948.27,994.0,955.4728432379924,81.22,911.1732608107172,152.34801365207446,29.912129193751223,1.1035392767561394,939.88,979.11,939.5718334216955,59.75,908.0481368456074,152.33748387681047,29.909910976443918
2,-62715868.237396345,202964778976.69125,0.29762740901937274,8.621038810034936e-06,4.447460203288763e-09,1005.4410004216548,25.34291176676509,0.01493951276628238,1.1133589146381229,960.35,1014.17,978.6989862707001,90.67,915.8466660224581,151.92718892008617,29.858284555107637,1.1053299172836213,945.81,989.08,950.9121523723545,60.37,910.3207784735499,151.91220513009043,29.855166829660345
2,-83554511.65783426,173040218455.05704,0.35407721227535316,1.0575120205835164e-05,5.557031118419065e-09,744.7392331685573,22.521510323979143,0.013103443721287737,1.1133589146381195,954.97,1005.19,968.3624799179165,70.69,913.7667174068733,152.37397411424558,29.92387922376673,1.104077998950471,944.21,986.27,947.8307691560896,50.93,909.7235880367585,152.36040410536322,29.920935657975143
2,-69063405.3828139,160242231052.79926,0.3004766139604701,1.0246560609965635e-05,5.038451359269925e-09,991.4825522400783,21.77429745027034,0.012914106440428215,1.1133589146381302,964.95,1021.86,987.5463113204137,78.6,917.6270390917149,152.25481820587794,29.89987772753695,1.1040217078464027,948.52,993.78,956.2319041502831,51.9,911.3855868804676,152.23518245311226,29.895763579811206
2,-74067614.26963225,193259368415.72702,0.3570365474697678,9.989919448753903e-06,5.2603366591991536e-09,839.6466205285282,21.230438899470496,0.01369101122668805,1.113358914638128,954.93,1005.12,968.2781876477048,87.09,913.7497563800054,152.24435012158378,29.908134506763066,1.1032626271134813,942.6,983.65,944.8109135302118,59.09,909.0956133435461,152.2295801049763,29.904928285367323
2,-68282564.60944286,179255920599.08826,0.3321036578255828,1.1079891544474807e-05,4.748012749884228e-09,1096.852353777713,23.253379466456003,0.01220102625831583,1.1133589146381213,968.1,1027.12,993.6072216012394,109.69,918.8467250624742,152.32472697238666,29.918140116008697,1.1034594091230394,951.5,998.32,961.8376488962595,74.27,912.5453414390561,152.30468879142967,29.913774010076185
2,-71183601.65243614,179793717251.74142,0.2517030591314985,9.107701233505827e-06,4.2086809410055506e-09,931.4236410931044,21.934506442380506,0.01313390511874196,1.1133589146381238,963.42,1019.31,984.6172501291467,73.3,917.0376088601403,151.95739260562672,29.855434183196877,1.1054201535935555,948.09,992.6,955.0810132716308,49.22,911.2007180890811,151.9415762857549,29.852223856794957
2,-67428217.8580825,193259368415.72702,0.3074107976647898,9.989919448753903e-06,5.2603366591991536e-09,839.6466205285282,21.230438899470496,0.01369101122668805,1.1133589146381322,954.93,1005.12,968.2781876477044,84.72,913.7497563800054,152.24435012191776,29.89778062778292,1.1042809544814942,942.6,983.75,944.7880304023006,57.42,909.094415488452,152.22957630829097,29.894691794030724
2,-78460805.17851135,204155521007.7011,0.2820008103821945,9.447772470844122e-06,4.4257663989586294e-09,951.754540709185,23.460055856295206,0.011917800803293795,1.113358914638131,955.28,1005.71,968.9515603409852,75.66,913.8852506214998,152.03158680150068,29.86897275365265,1.1054689245875056,944.72,987.33,948.913131617536,54.97,909.9068631895028,152.02033959369814,29.86663775873374
2,-68282564.60944286,215413387467.742,0.3321036578255828,1.1079891544474807e-05,4.748012749884228e-09,1096.852353777713,23.253379466456003,0.014495104616036853,1.1133589146381282,975.02,1038.68,1006.9088535493775,163.3,921.5235843621775,152.333256408641,29.919996376210353,1.1038935202996076,952.0,999.3,962.823000135477,98.76,912.7351257604147,152.30529147290395,29.913909006662475
2,-77141781.73024073,181601391106.17462,0.3601439574490587,9.673071673824685e-06,4.957220416359812e-09,1082.5809781673702,23.80492593625492,0.0132728263763846,1.1133589146381209,960.61,1014.61,979.2017975498023,85.53,915.9478464652373,152.15716616186666,29.898848288731315,1.1039378763267125,946.08,989.63,951.449742427026,57.2,910.4362170879679,152.14045432872916,29.89519999092446
2,-83554511.65783426,173040218455.05704,0.35407721227535316,1.0575120205835164e-05,5.557031118419065e-09,744.7392331685573,24.951187671003495,0.012614582774925078,1.1133589146381306,950.71,998.07,960.1622361477919,62.71,912.1167474298221,152.36843300665717,29.92267983318333,1.1036924367843566,942.43,983.35,944.4999039518991,47.59,909.0375764706315,152.3581043398751,29.9204369077583
2,-62715868.237396345,202964778976.69125,0.29762740901937274,8.621038810034936e-06,4.447460203288763e-09,1005.4410004216548,22.665623529694575,0.01493951276628238,1.1133589146381293,964.48,1021.08,986.6467939590357,99.4,917.4460238955735,151.93153328144163,29.85918776584712,1.1058337690906248,946.37,990.32,952.0965698810338,61.62,910.5350727042728,151.9127854429672,29.855290674816136
2,-68503256.65630993,191101886193.6289,0.2749158163951174,1.0990596036629838e-05,5.409150070546134e-09,880.8777100562158,25.96296034187497,0.013550125339924488,1.1133589146381204,955.32,1005.78,969.0399521630529,85.93,913.9030366356311,152.40677915730402,29.911540933831894,1.1038194452058716,944.75,987.35,948.9693722360714,62.53,909.9342326421606,152.39339709400156,29.90878871027884
2,-56853657.70789151,210765388604.34875,0.348301545856058,1.2401215830698105e-05,5.0550979351607316e-09,996.3197154415263,20.954083662777027,0.014573495457773967,1.1133589146381238,971.45,1032.71,1000.0420261830003,180.0,920.1416743493689,152.56293753215797,29.953511252912804,1.1027312128279219,948.99,993.93,956.9597970081876,106.0,911.5813601448515,152.53317680632156,29.94691916813176
2,-74771142.22371088,199263133366.9797,0.26412981933520874,1.0798994238542077e-05,4.634599087471813e-09,896.4073236365153,20.7928896750221,0.013486944536954646,1.1133589146381175,968.9,1028.46,995.1452259497391,110.42,919.1562334118664,152.26792076080224,29.89644331469093,1.1040714092606823,950.36,996.64,959.6536074863549,71.16,912.1000571615731,152.24603619302962,29.89191947426369
2,-57933007.846976966,179793717251.74142,0.2517030591314985,9.107701233505827e-06,4.2086809410055506e-09,915.1573312219017,21.934506442380506,0.01313390511874196,1.1133589146381042,962.81,1018.29,983.4427843964314,80.0,916.8012667521108,151.95675134987073,29.855304096472594,1.1047657815998815,947.85,992.27,954.7509810962208,54.03,911.1148080854496,151.94134381521528,29.852175080362173
2,-74067614.26963225,193259368415.72702,0.3074107976647898,9.989919448753903e-06,5.457327470733965e-09,839.6466205285282,21.230438899470496,0.01369101122668805,1.1133589146381175,954.93,1005.12,968.2781876477048,81.8,913.7497563800054,152.27712142120168,29.901099009018612,1.10395647606103,942.59,984.11,944.9188196626399,55.37,909.0929258947426,152.2620507764358,29.897958234475084
2,-70104332.47522031,183588884879.97086,0.31321801003204325,7.318258998270657e-06,4.682649413879401e-09,872.6506663075808,22.98291514866592,0.012850597945077494,1.1133589146381384,956.54,1007.81,971.3786819768256,63.41,914.3736348392127,151.78367939935907,29.840078335671382,1.1059309015125383,945.07,987.93,949.5261861148704,45.11,910.0249014039254,151.77241656725565,29.837759969360565
2,-73227860.55680956,205622531723.05453,0.3400436351910102,9.252586983470257e-06,4.978691889968879e-09,791.3632985553384,26.679456217426495,0.013391655829063459,1.1133589146381293,947.8,993.22,954.5747354141705,70.82,910.9925723431821,152.08823355749558,29.88404155438833,1.1045601638577422,940.36,980.03,940.5153421664213,53.94,908.2189045307434,152.07999431288462,29.882278111890322
2,-77141781.73024073,181601391106.17462,0.2949018202134461,9.673071673824685e-06,4.957220416359812e-09,866.5110763611949,23.80492593625492,0.0132728263763846,1.1133589146381186,954.13,1003.79,966.7424475455418,65.98,913.440741481739,152.14955875822957,29.884133664809998,1.1045614381470552,943.46,985.18,946.4275733980857,47.28,909.4250446298815,152.1373932535815,29.881603701457465
2,-56853657.70789151,195741443386.66116,0.348301545856058,1.2401215830698105e-05,5.0550979351607316e-09,823.0770083367557,20.954083662777027,0.014573495457773967,1.1133589146381206,962.43,1017.64,982.6956553193492,135.76,916.650919741817,152.55078818148854,29.950821769217665,1.102548552547699,946.16,989.5,951.6461682123124,87.46,910.4885656650207,152.5293856038461,29.946081190250798
2,-67670072.52663787,209133255411.16183,0.2886962682360997,1.0341469039101785e-05,5.136108423763273e-09,949.1040504062603,24.955767249366346,0.015487820982433525,1.1133589146381224,957.26,1009.01,972.7557291121655,99.58,914.6507270414745,152.27474279856463,29.89879734516336,1.103958215064651,943.62,985.18,946.6208503332008,66.04,909.4923311743122,152.2582994072541,29.895383100541714
2,-57933007.846976966,179793717251.74142,0.2517030591314985,9.107701233505827e-06,4.2086809410055506e-09,931.4236410931044,21.934506442380506,0.01313390511874196,1.1133589146381115,961.76,1016.53,981.4192724459051,78.15,916.3940704503772,151.95564668902,29.855080008364933,1.1048171731038094,947.07,991.08,953.2822055220378,52.62,910.8110421862785,151.94052190624421,29.85200846405922
2,-57933007.846976966,179793717251.74142,0.2517030591314985,1.1410589639652807e-05,4.2086809410055506e-09,931.4236410931044,21.934506442380506,0.01313390511874196,1.1133589146381344,963.42,1019.31,984.6172501291467,95.47,917.0376088601402,152.27416789865384,29.8963576973595,1.1036051545035428,948.0,992.62,955.0462609493508,63.9,911.1867404374375,152.25629267036848,29.892639218511064
2,-67670072.52663787,209133255411.16183,0.2886962682360997,1.0341469039101785e-05,5.218109017874109e-09,1044.4183187025674,24.955767249366346,0.015487820982433525,1.113358914638119,960.93,1015.15,979.8261362991392,109.3,916.0734821380106,152.29298777634406,29.901110482867256,1.104120656008566,944.89,987.7,949.2969383758918,69.58,909.9842409932254,152.27340891436106,29.8970561715988
2,-74067614.26963225,193259368415.72702,0.3074107976647898,1.0235878967339362e-05,5.2603366591991536e-09,839.6466205285282,21.230438899470496,0.01369101122668805,1.1133589146381218,954.93,1005.12,968.2781876477045,82.16,913.7497563800054,152.27806193959148,29.902314994802033,1.103830289280077,942.59,983.48,944.7197632394953,55.66,909.0918501455222,152.2631081457711,29.899174788490754
2,-73227860.55680956,228401275905.51663,0.3400436351910102,9.252586983470257e-06,4.978691889968879e-09,791.3632985553384,26.679456217426495,0.014401032561447247,1.113358914638121,948.41,994.23,955.7418249616459,84.08,911.2273771793073,152.08893157825602,29.884190683872113,1.10444263867584,940.29,979.81,940.2943962699776,62.57,908.1921625809777,152.07991493122913,29.88226002559856
2,-80004241.37827426,219190500917.32446,0.29422208881409906,1.1652731565369802e-05,5.93584417232594e-09,855.9612190774119,24.729790092593177,0.0116289375159698,1.1133589146381162,953.75,1003.16,966.0171956868251,103.13,913.2948107949912,152.58297954997377,29.936294816148738,1.103338262468341,944.65,986.89,948.7714388825922,78.11,909.9053693281475,152.57064754997845,29.93372716969538
2,-76818811.97678089,213080467038.6914,0.3264510985829367,1.0132556870917846e-05,4.894891748363733e-09,893.4925508395008,27.82884903262683,0.014712803870036458,1.1133589146381142,948.83,994.93,956.5444523535907,78.18,911.3888588756355,152.1958330016899,29.896619792397036,1.1042879526864233,940.29,979.98,940.4465148202938,57.54,908.1988289179616,152.18601997066344,29.894515691272733
2,-64134122.102553666,189665212243.26315,0.3721741839830154,9.529882861126196e-06,5.696304394045334e-09,1056.9480113845232,19.50323674840189,0.01398535075963671,1.113358914638118,976.72,1041.52,1010.1808962455164,146.5,922.1820703843712,152.28126689727807,29.91604138813983,1.1038900388260566,949.9,995.79,958.8105742527874,80.8,911.9167441891572,152.2478742642859,29.90880906741114
2,-76818811.97678089,212775712167.3102,0.3264510985829367,1.0132556870917846e-05,5.818208774033705e-09,893.4925508395008,27.82884903262683,0.014712803870036458,1.1133589146381127,948.83,994.93,956.5444523535909,82.51,911.3888588756356,152.34874071557985,29.912281905618396,1.1038886838574784,940.25,979.83,940.3593833964841,60.73,908.1910430883788,152.33796501236964,29.910012523417837
2,-66234886.61697969,191101886193.6289,0.2749158163951174,8.414156952555242e-06,5.409150070546134e-09,880.8777100562158,25.96296034187497,0.013550125339924488,1.1133589146381149,955.32,1005.78,969.0399521630528,73.2,913.9030366356311,152.05358683035357,29.865208961141665,1.104680730625445,944.84,987.63,949.1016915769491,53.41,909.9503533939624,152.04178664864958,29.86285362517223
2,-80004241.37827426,219190500917.32446,0.3189485532909876,1.1652731565369802e-05,4.334565276741353e-09,855.9612190774119,24.729790092593177,0.0116289375159698,1.1133589146381238,953.75,1003.16,966.0171956868251,97.74,913.294810794991,152.3168239727108,29.915069233195215,1.1033987986180782,944.72,987.25,948.852910073422,74.14,909.9180301323786,152.30626008434584,29.912757427105372
2,-80004241.37827426,219190500917.32446,0.29422208881409906,1.1652731565369802e-05,4.334565276741353e-09,855.9612190774119,24.729790092593177,0.0116289375159698,1.1133589146381229,953.75,1003.16,966.017195686825,94.29,913.2948107949912,152.31682397286139,29.909631329411358,1.1038998090603496,944.72,987.29,948.8635114513108,71.44,909.9164258373002,152.3062550691583,29.907364231833682
2,-75309018.66912226,205622531723.05453,0.3400436351910102,9.252586983470257e-06,4.978691889968879e-09,791.3632985553384,26.679456217426495,0.014401032561447247,1.1133589146381244,948.41,994.23,955.7418249616462,71.24,911.2273771793073,152.08893157825602,29.884190683870386,1.1044800387798577,940.29,979.9,940.3525800871843,53.01,908.1916946436053,152.07991354219845,29.882261009497636
2,-76818811.97678089,213080467038.6914,0.3264510985829367,1.0132556870917846e-05,5.818208774033705e-09,893.4925508395008,27.82884903262683,0.012480056816579025,1.1133589146381364,947.2,992.22,953.4234541401594,78.42,910.760952287805,152.3466234458714,29.911837203116786,1.1037333605801982,940.28,979.88,940.4241980104712,60.82,908.2031846527791,152.33800589213146,29.910022946322492
2,-73836094.0368837,217077772452.4197,0.31688896613145157,1.0452782190619833e-05,4.6076978753301616e-09,927.0336650260829,22.13932110763274,0.012319071699262775,1.1133589146381258,955.53,1006.12,969.4320791865687,98.28,913.9819397359705,152.19992403813308,29.897430711031912,1.104460126003498,944.03,986.12,947.536196568685,69.15,909.6476739493663,152.18676662065033,29.894602742604732
2,-74771142.22371088,199263133366.9797,0.26412981933520874,1.0798994238542077e-05,4.634599087471813e-09,896.4073236365153,20.7928896750221,0.0164062437137071,1.113358914638136,964.83,1021.66,987.3248550796235,101.74,917.5824740927585,152.2630337844974,29.895434321918362,1.1041002567652964,944.56,986.93,948.6381059491649,58.84,909.8558784763846,152.23909043440204,29.89048564119803
2,-73836094.0368837,217077772452.4197,0.3162850014207542,9.278665131454535e-06,4.6076978753301616e-09,927.0336650260829,22.13932110763274,0.012319071699262775,1.1133589146381235,955.53,1006.12,969.4320791865686,90.33,913.9819397359704,152.03895576936327,29.875502991554168,1.1050857271067371,944.07,986.0,947.5329527875929,63.68,909.6538924699436,152.02657945580174,29.872878055651327
2,-62998035.85015072,183588884879.97086,0.31321801003204325,7.318258998270657e-06,4.795300480795186e-09,872.6506663075808,22.98291514866592,0.012850597945077494,1.1133589146381377,956.54,1007.81,971.3786819768263,67.45,914.3736348392127,151.80244241302955,29.8419881869422,1.105696026420508,945.06,988.23,949.5922633927929,47.93,910.0253626009066,151.79102468242974,29.839644556808388
2,-72815946.10453582,199263133366.9797,0.26412981933520874,1.0798994238542077e-05,4.634599087471813e-09,896.4073236365153,20.7928896750221,0.013486944536954646,1.1133589146381218,959.23,1012.31,976.553310305748,90.99,915.4148955321249,152.2563084660279,29.894045977789737,1.1037528123843503,944.66,987.23,948.7891992934087,59.75,909.8919621203174,152.23920205830154,29.890511091367873
2,-75309018.66912226,228401275905.51663,0.33727992656478584,1.1624968678998447e-05,4.252368782200384e-09,880.6129620987973,26.372659236814638,0.013391655829063459,1.1133589146381149,947.01,991.9,953.0534371825705,88.81,910.6865115466994,152.29127646368968,29.915370235634427,1.1037493323542267,939.39,978.38,938.7179226677441,66.73,907.8553740415826,152.2825138991171,29.913421482679443
2,-61885808.00814083,225270645130.57202,0.26950295898618487,9.797066592233734e-06,5.388194494908694e-09,972.6866045014422,23.718398731803784,0.011849747297620101,1.1133589146381209,960.76,1014.85,979.4846682598395,118.3,916.004768488178,152.24638309917603,29.889964190268,1.1046538416826468,948.39,993.09,955.7927465708567,85.06,911.3348297507233,152.23149095440675,29.886952192398486
2,-74771142.22371088,199263133366.9797,0.26412981933520874,9.724968859739253e-06,4.634599087471813e-09,896.4073236365153,20.7928896750221,0.013486944536954646,1.1133589146381198,959.23,1012.31,976.553310305748,83.35,915.4148955321251,152.10883164088497,29.874835077144564,1.1044651222732678,944.7,987.12,948.7733338439084,54.83,909.8981916291406,152.09263326618395,29.871525147048875
2,-71183601.65243614,194260211815.95474,0.28612130374722317,1.1410589639652807e-05,5.258309480861002e-09,915.1573312219017,22.377794020855674,0.014103193764524884,1.113358914638128,961.59,1016.25,981.096218762232,104.05,916.3290618716268,152.44748161873306,29.920893076709316,1.1033252651938648,946.24,989.83,951.8354154265409,68.58,910.514810800245,152.42777637207098,29.916781202767684
2,-68282564.60944286,215413387467.742,0.29900280859200357,1.1079891544474807e-05,4.748012749884228e-09,1096.852353777713,23.253379466456003,0.01220102625831583,1.1133589146381289,968.1,1027.12,993.6072216012391,136.9,918.8467250624744,152.32472697259755,29.910856112336607,1.1037159859198302,951.5,998.25,961.7875675827926,92.71,912.5431318266689,152.30468177506808,29.906597963413827
2,-83554511.65783426,173040218455.05704,0.35407721227535316,1.0575120205835164e-05,5.557031118419065e-09,988.1790018873086,22.521510323979143,0.012614582774925078,1.1133589146381286,961.4,1015.92,980.7148161225258,82.69,916.2523117589578,152.3823300743544,29.925688237417088,1.1034868341587416,947.2,991.03,953.4756423775743,56.56,910.8798736147481,152.3642821796096,29.921776058747042
2,-77141781.73024073,181601391106.17462,0.2949018202134461,1.0430635422174008e-05,4.957220416359812e-09,1082.5809781673702,23.80492593625492,0.0132728263763846,1.1133589146381282,960.61,1014.61,979.201797549803,81.7,915.9478464652371,152.26124949531257,29.899608335482885,1.1041713644320006,946.05,989.31,951.3058619374539,54.67,910.4283699909424,152.2438866978682,29.89597284936846
2,-74067614.26963225,193259368415.72702,0.3074107976647898,9.989919448753903e-06,5.2603366591991536e-09,926.7398166691434,21.230438899470496,0.01369101122668805,1.1133589146381198,957.86,1010.02,973.9178644802925,87.11,914.8845760663487,152.2479566786464,29.89853431244217,1.1039154407822298,943.66,985.49,946.8437919975541,57.06,909.5070493908877,152.2308844285176,29.894964086517977
2,-62715868.237396345,202964778976.69125,0.29762740901937274,8.621038810034936e-06,4.447460203288763e-09,876.30554613629,25.34291176676509,0.01493951276628238,1.1133589146381182,953.29,1002.38,965.1196047671459,75.76,913.1142043436053,151.9197745871263,29.856743397405847,1.10494914569131,942.37,983.34,944.3126654077084,53.13,908.9894240753579,151.90860116970956,29.854415458010443
2,-71437819.80934969,236038460133.9892,0.27900149597959123,9.375428129283172e-06,5.149927119083691e-09,915.5724946776749,24.188494418812212,0.011552970479604525,1.1133589146381202,956.39,1007.56,971.0823919454276,104.34,914.3140150776892,152.14347986152123,29.87930188202355,1.1044555518933312,946.22,989.44,951.5698936112781,77.77,910.4909665822254,152.1318283457165,29.87692609806038
2,-62715868.237396345,202964778976.69125,0.29762740901937274,9.100290407592165e-06,4.447460203288763e-09,1005.4410004216548,25.34291176676509,0.01493951276628238,1.1133589146381264,957.13,1008.79,972.5048957445987,87.04,914.600253669051,151.9895541817511,29.866365843627523,1.1049874723103796,943.85,985.9,947.1264237691723,58.38,909.5642078260485,151.97554332755604,29.863434992473927
2,-71437819.80934969,236038460133.9892,0.27900149597959123,9.375428129283172e-06,5.0188664855484936e-09,915.5724946776749,24.188494418812212,0.010924341544592406,1.113358914638142,955.66,1006.35,969.6945344993899,101.53,914.0347506484866,152.12081287492114,29.87696675600609,1.1051046940883253,946.23,990.18,951.8657074383281,77.03,910.4949979923282,152.1101733557428,29.874790849550177
