total_iterations,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,iteration3_avg_fuel_temp,iteration3_max_fuel_temp,iteration3_max_monolith_temp,iteration3_max_global_stress,iteration3_monolith_new_temperature,iteration3_Hcore_after,iteration3_wall2
2,-41946855.01659304,209983664886.76962,0.2802002381024512,9.903731962093543e-06,7.232768196148372e-09,528.1701013488284,11.000072556373052,0.011416404376975279,976.04,1040.11,1008.7244572659434,185.61,921.9247209829653,152.5917558433642,29.929228210149134,951.29,997.94,961.3512340075948,107.66,912.4849338877805,152.55587319862377,29.92212301191411,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-85641940.1413393,190936579371.13177,0.42692380697052423,9.703224934616121e-06,4.644488395630927e-09,1105.139773625896,27.250537432692305,0.013451327865962478,970.78,1031.33,998.6158154394179,117.39,919.8875817238937,152.12065989894964,29.90978149489524,954.25,1002.81,966.9050546375402,81.56,913.6035425641139,152.10217332423701,29.90551793343199,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-55427957.86464118,209983664886.76962,0.2802002381024512,1.5318902962144527e-05,7.232768196148372e-09,528.1701013488284,11.000072556373052,0.011416404376975279,976.04,1040.11,1008.724457265943,228.4,921.9247209829653,153.34061284864464,30.028640935654863,951.06,996.97,960.8071543480202,131.93,912.4307416137731,153.29681303740077,30.019561173594884,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-72706362.60211618,298913797381.59436,0.09396077114195342,1.001733192586487e-05,3.842741853886827e-09,1446.0519956638173,22.682764006889027,0.01684320586886072,1082.65,1217.84,1215.7763994392576,459.18,963.1586727609662,152.14851680350003,29.858340655372526,959.89,1012.42,977.8349945725106,118.59,915.7861822474367,152.01783655805502,29.834686842762444,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-85641940.1413393,190936579371.13177,0.42692380697052423,9.703224934616121e-06,5.13789130552383e-09,1105.139773625896,25.11304574015501,0.013451327865962478,977.81,1043.05,1012.1130003307867,137.03,922.6076036737272,152.21216161925264,29.92095738065918,957.07,1007.53,972.3137469262338,90.57,914.6981204383322,152.1876210995281,29.915352877082107,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-55427957.86464118,79312891388.69962,0.2383755182534794,9.903731962093543e-06,3.8272198325478075e-09,984.3060126790103,21.2388983255337,0.012182212780487355,957.78,1009.65,973.6447958753716,16.3,914.8555518813716,151.9971184109696,29.85961457874932,944.76,987.22,948.8535551388322,11.21,909.92174895394,151.98377070636667,29.85688711375792,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41946855.01659304,209983664886.76962,0.2802002381024512,1.5318902962144527e-05,3.8272198325478075e-09,528.1701013488284,11.000072556373052,0.011416404376975279,976.04,1040.11,1008.7244572659431,211.1,921.9247209829653,152.7651487627633,29.971002482371524,951.24,997.62,961.2312533580151,122.47,912.4696084553701,152.73183693667497,29.96366018813668,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-120865383.79856548,298913797381.59436,0.09396077114195342,1.001733192586487e-05,3.842741853886827e-09,1446.0519956638173,22.682764006889027,0.01684320586886072,1082.65,1217.84,1215.7763994392576,366.12,963.1586727609663,152.14851680350003,29.858340655372984,959.9,1012.13,977.7048782983001,96.12,915.7845227464114,152.01783202552423,29.834685436470036,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41946855.01659304,209983664886.76962,0.2802002381024512,1.5318902962144527e-05,7.232768196148372e-09,528.1701013488284,11.000072556373052,0.012182212780487355,977.15,1041.96,1010.8563844068309,250.94,922.3543612970484,153.34259958988,30.02905237731575,950.53,996.29,959.894181659897,140.2,912.221496768319,153.2958499036665,30.019365131742358,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-75935853.15180492,190936579371.13177,0.42692380697052423,9.703224934616121e-06,4.644488395630927e-09,1105.139773625896,25.11304574015501,0.013451327865962478,977.81,1043.05,1012.1130003307868,143.33,922.6076036737272,152.12867880342662,29.911629650138586,957.1,1007.59,972.306911765619,94.69,914.7036186288433,152.10540558801392,29.90626167490011,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-85641940.1413393,190936579371.13177,0.3125812580882853,9.703224934616121e-06,4.644488395630927e-09,1105.139773625896,25.11304574015501,0.013451327865962478,977.81,1043.05,1012.1130003307867,110.44,922.6076036737272,152.128678804463,29.888661883762595,957.1,1007.42,972.2132872946496,73.07,914.7025872841807,152.10540255793336,29.883723620265616,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-85641940.1413393,190936579371.13177,0.42692380697052423,9.703224934616121e-06,4.644488395630927e-09,1105.139773625896,25.11304574015501,0.013451327865962478,977.81,1043.05,1012.1130003307866,132.71,922.6076036737271,152.1286788034269,29.91162965013774,957.1,1007.49,972.2882755500747,87.78,914.705382071336,152.1054107707469,29.906259756618404,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-41946855.01659304,209983664886.76962,0.2383755182534794,1.5318902962144527e-05,7.232768196148372e-09,528.1701013488284,11.000072556373052,0.011416404376975279,976.04,1040.11,1008.7244572659431,232.68,921.924720982965,153.34061284895503,30.015453946654873,951.07,997.02,960.8578677954581,134.37,912.4295344302324,153.2968074808857,30.00667214661889,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2,-85641940.1413393,190936579371.13177,0.42692380697052423,9.703224934616121e-06,4.644488395630927e-09,1105.139773625896,25.11304574015501,0.01386070607695725,979.08,1045.18,1014.5622875560742,135.48,923.1012032034357,152.13013509070194,29.911965338500153,957.2,1007.39,972.3300673770916,88.0,914.7429229730255,152.10552110396154,29.906284743407262,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3,-56560423.28760553,117865288711.57574,0.3357307867477379,1.1808782806480349e-05,5.90820026872157e-09,650.3546843413526,16.899222217388328,0.006923314025522212,963.16,1015.57,984.2187845738973,61.64,916.9726478781926,152.61322088519773,29.951876701851006,953.38,999.2,964.2727981933743,50.65,913.1418671787255,152.59920371802744,29.948544882033005,953.41,1003.33,966.3069372629643,51.05,913.2042580530713,152.5994318034194,29.948783502596747
3,-56560423.28760553,275118204248.4647,0.3357307867477379,1.1808782806480349e-05,5.90820026872157e-09,650.3546843413526,16.899222217388328,0.006923314025522212,963.16,1015.57,984.2187845738972,208.52,916.9726478781927,152.61322088519773,29.951876701850765,953.32,999.52,967.2934387046665,168.81,913.2759562097681,152.59969392242203,29.94872017100629,953.38,998.87,964.5420307110207,168.57,913.3179981487626,152.59984762644277,29.948792294412808
3,-57691602.7465276,275118204248.4647,0.3357307867477379,1.1808782806480349e-05,5.90820026872157e-09,650.3546843413526,16.899222217388328,0.006923314025522212,963.16,1015.57,984.2187845738968,207.55,916.9726478781927,152.6132208851977,29.951876701851173,953.38,1005.72,965.153695379237,160.58,913.2215386601913,152.59949497820608,29.94886525362928,953.39,1004.53,966.7291125310909,164.29,913.2779755866242,152.59970130512937,29.948829312642392
3,-56560423.28760553,275118204248.4647,0.49896732839858726,1.1808782806480349e-05,5.90820026872157e-09,650.3546843413526,16.899222217388328,0.006923314025522212,963.16,1015.57,984.2187845738977,281.57,916.9726478781927,152.61322087803322,29.99182403689157,953.3,1007.23,968.5909191468782,235.32,913.276871804688,152.5996972626493,29.98838120560116,953.38,1004.92,967.0465886821598,232.42,913.2638950692018,152.59964982071781,29.988285806042775
3,-89699879.72037628,110272981718.82788,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.00928193815700357,1040.94,1148.29,1134.073532901362,60.62,947.0279820129122,152.87666158020247,29.964487231519588,1007.71,1090.55,1068.338721341418,46.02,934.3302049055271,152.82401790526336,29.95423430177434,1008.19,1091.59,1069.3846119728996,46.25,934.509909903076,152.82476027516572,29.95438960939301
3,-98717860.73619519,110272981718.82788,0.22675259877402099,1.1585661057696513e-05,2.8752075686555447e-09,843.2624546659722,20.892504348594418,0.013698548352047101,950.79,998.0,960.218740281132,9.95,912.150275241663,152.06203128094086,29.86995636706385,939.94,979.2,939.6011002846489,6.89,908.0579706362406,152.05117744563074,29.86766102832592,939.98,979.05,939.635442879653,6.9,908.0765254939768,152.0512266252452,29.867670069988467
3,-67421487.82342239,122749543346.96498,0.46727502714065616,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,1004.12,1086.92,1062.6296672945198,107.75,932.7883671915442,152.1202031457402,29.920046815220257,956.99,1007.39,972.1055240099763,50.01,914.6594561456217,152.06709884658994,29.907552544544135,957.57,1008.53,973.3201997702661,50.73,914.8804389325682,152.06774332321623,29.907708939867756
3,-67421487.82342239,122749543346.96498,0.46727502714065616,9.256150007897952e-06,4.783469810931362e-09,1007.0517887761005,25.07292343057441,0.019491941084572643,952.53,1000.91,963.567894660129,44.29,912.8250825627034,152.06175176459192,29.906301587410624,937.31,974.62,934.5015633112837,25.43,907.0440314201599,152.04493195817838,29.902343384940707,937.38,974.9,934.7021776408479,25.54,907.0705936314884,152.04500913051396,29.90236305997735
3,-67421487.82342239,217018581168.17267,0.46727502714065616,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,959.76,1012.95,977.4481832477755,135.64,915.6219586085826,152.06990641144654,29.908217557428742,938.76,977.24,937.3350700635524,69.05,907.6033729665747,152.04655725106866,29.902729860022642,938.88,977.31,937.5238603600075,69.4,907.6511185233564,152.0466960073395,29.902760582173986
3,-67421487.82342239,122749543346.96498,0.46727502714065616,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,24.94985178360349,0.019491941084572643,960.25,1013.78,978.4029311396586,53.92,915.8143486973515,152.07046776180186,29.908349467268167,938.85,977.35,937.5541620442931,27.38,907.6364703193641,152.04665343695382,29.902751654147817,938.97,977.38,937.6713444685375,27.53,907.6852266773103,152.04679513312647,29.902783281562158
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.00928193815700357,945.78,989.64,950.5940476657902,106.35,910.2112004254149,152.72507635118484,29.935061510664937,939.53,977.93,938.8310450537169,83.88,907.9310098079883,152.71579390424444,29.933256650661708,939.54,978.33,938.9401390257225,83.85,907.9403224725716,152.71583179016173,29.93326374984267
3,-67421487.82342239,122749543346.96498,0.46727502714065616,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,959.76,1012.95,977.4481832477755,53.3,915.6219586085825,152.0699064114465,29.908217557436206,938.76,977.13,937.3437021637742,27.25,907.6051666919324,152.04656246386406,29.902730205203188,938.88,977.32,937.5810278495441,27.38,907.6477210775142,152.04668613370706,29.902757675340094
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,843.2624546659722,19.041803508508544,0.00928193815700357,1062.04,1183.47,1175.4074760181416,542.38,955.1885759290391,152.9106964772643,29.97111643172866,1017.95,1107.48,1087.6732479599336,377.17,938.2849474987418,152.84037284480456,29.957424747907137,1018.75,1109.23,1089.6673722477865,379.38,938.5959363886752,152.8416605209893,29.95767059642079
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.1585661057696513e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.00928193815700357,1040.94,1148.29,1134.073532901362,494.37,947.0279820129122,153.0466926894211,29.98721616086387,1007.6,1090.31,1068.1059749314527,361.03,934.290887803462,152.99159976304594,29.97637247638213,1008.08,1091.02,1068.9809171735033,362.79,934.4749327246693,152.99239308891612,29.976528517711152
3,-67421487.82342239,122749543346.96498,0.46727502714065616,6.4084242104183765e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,959.76,1012.95,977.4481832477758,42.17,915.6219586085826,151.6787903693348,29.84907074427201,938.85,977.5,937.4684271830375,21.61,907.619883969148,151.65890734938597,29.844574437642173,938.97,977.94,937.7564783043638,21.74,907.6644182073925,151.65901775080602,29.844599464612564
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,20.892504348594418,0.00928193815700357,1029.13,1128.61,1110.9499739051093,419.12,942.4626977426692,152.85769034095097,29.960795600986685,1001.46,1080.86,1056.8483203518706,315.44,931.9081491370713,152.8140197526965,29.95230129879244,1001.8,1080.98,1057.410191136035,316.39,932.0378904093513,152.81455496685857,29.95240348400711
3,-61273606.5338048,122749543346.96498,0.46727502714065616,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,959.76,1012.95,977.4481832477757,58.22,915.6219586085826,152.06990641144648,29.908217557430135,938.76,977.25,937.3693695841202,29.77,907.605962141343,152.04656477554326,29.902728539663133,938.88,977.42,937.5945564151122,29.89,907.6491106811587,152.0466901721611,29.90276079465651
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.038871572490145e-05,2.8752075686555447e-09,571.6658186240213,19.041803508508544,0.00928193815700357,1040.94,1148.29,1134.073532901362,339.82,947.0279820129122,151.98509093408725,29.873977981836127,1008.32,1092.35,1069.9010135667556,251.1,934.5148892753909,151.95381864246664,29.867256577384065,1008.78,1093.47,1071.0610565325715,252.24,934.6921233373315,151.95426063682257,29.867346112446697
3,-61273606.5338048,217018581168.17267,0.3632279699584553,6.4084242104183765e-06,6.240135820025762e-09,1007.0517887761005,24.94985178360349,0.011348642004612343,966.61,1024.38,990.6093334369335,121.09,918.2741114680592,151.92983847093134,29.86052455770519,953.43,1001.65,965.3519332959941,88.98,913.2748094111743,151.91505835005694,29.85749849876726,953.51,1001.48,965.3663802270423,89.14,913.3038208042623,151.91514398543933,29.85751704549181
3,-67421487.82342239,122749543346.96498,0.46727502714065616,9.256150007897952e-06,6.240135820025762e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,959.76,1012.95,977.4481832477757,58.51,915.6219586085826,152.3131077621196,29.935919445234145,938.71,976.77,937.1634152685101,29.87,907.5968568815572,152.28601663510673,29.929726025827897,938.83,977.07,937.5149826642338,30.05,907.6417384539656,152.2861678110056,29.929758413884322
3,-67421487.82342239,122749543346.96498,0.46727502714065616,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.011348642004612343,944.43,987.4,948.0134199436682,34.14,909.6913423826779,152.0526282827526,29.904158491844782,937.67,975.39,935.3075853043288,25.91,907.18249763297,152.045334261143,29.90244208451064,937.69,975.4,935.2772687460033,25.93,907.191111274683,152.04535928832766,29.902444861054036
3,-98717860.73619519,278505416366.34326,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.00928193815700357,1040.94,1148.29,1134.073532901362,442.91,947.027982012912,152.87666158020247,29.964487231520053,1007.71,1090.73,1068.41126316391,324.09,934.3250884374495,152.82399677001186,29.954240375974468,1008.19,1091.49,1069.4667688776235,325.43,934.5087675429122,152.82475555577952,29.954386274273457
3,-89699879.72037628,278505416366.34326,0.22675259877402099,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.00928193815700357,1040.94,1148.29,1134.0735329013614,443.58,947.0279820129122,152.87666158040278,29.955636690384026,1007.71,1090.9,1068.7224137113717,324.14,934.3278974369437,152.82400837369576,29.945658873240493,1008.19,1091.72,1069.8611482068427,325.88,934.507188821147,152.8247490338721,29.945798821311804
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.00928193815700357,1040.94,1148.29,1134.073532901362,463.35,947.0279820129122,152.87666158020252,29.96448723152129,1007.71,1091.0,1068.5695827688323,338.29,934.329955907295,152.82401687669298,29.95424271024551,1008.19,1091.46,1069.5943318968848,340.32,934.5074356310067,152.8247500533098,29.9543914270255
3,-67421487.82342239,122749543346.96498,0.3632279699584553,9.256150007897952e-06,4.783469810931362e-09,1123.5379183666369,25.07292343057441,0.019491941084572643,959.76,1012.95,977.4481832477755,44.43,915.6219586085826,152.06990641330577,29.888134403319143,938.76,977.14,937.3425398317642,22.74,907.6038972438816,152.04655877652348,29.883033719531205,938.88,977.65,937.6107263724922,22.86,907.6498725124912,152.0466923880283,29.883064920501685
3,-89699879.72037628,278505416366.34326,0.2595911705004005,1.038871572490145e-05,7.90819088025927e-09,571.6658186240213,19.041803508508544,0.013698548352047101,1050.11,1163.59,1152.0499842225504,497.73,950.5770829292018,152.89144418683293,29.967365544147224,1001.76,1081.05,1057.4015513372385,316.66,932.0301318325128,152.81452295972792,29.952397018681587,1002.65,1082.81,1059.297917783053,320.03,932.363629277317,152.8158988945571,29.952670198235467
