case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/44,-76689530.60190515,186130225528.31912,0.3191534220214019,1.093955884376984e-05,4.5526171337641765e-09,824.9246764263769,22.963207729225587,0.009999133564409507,1.113358914638124,1.1034858187492842,0.00023962031590912719,0.0002527577081269631,2,1012.83,1097.75,1062.01,175.42,954.2189227797403,152.38309555676892,29.933941598033062,1003.0,1078.53,1041.42,150.74,951.3321642737867,152.37401067287786,29.93165246003822,28.39193454464286,65.828647,56.55575495,52.173581955357136,150.736828,85.71789294999998,28.132562666666665,55.963995,52.349073950000005,51.12285809722222,117.211228,89.577076,300.0,300.0,300.0,2.0,2516.8542310000003,1258.4271155000001,1290.841373,38.0,2025_12_28_15_05_17_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/0,-70090192.77877069,191910085659.57065,0.29889629020369335,9.801326440243421e-06,4.961640070305999e-09,757.3261089467048,20.761295616707073,0.01361602492080352,1.1133589146381209,1.1034225324349118,0.00023962031591397452,0.00025834219975349077,2,1006.86,1087.02,1049.77,164.01,952.3438587029534,152.2877688889532,29.91294259258324,995.44,1064.11,1025.29,131.81,949.2927496828852,164.84830458894157,29.910477830513425,25.098731633928573,58.619617,49.23024435,45.883529071428576,131.809933,76.64296284999996,24.86631783333333,49.615505,46.930322600000004,45.151006430555555,104.547931,80.4748649,300.0,300.0,300.0,2.0,1201.106502,600.553251,601.668547,37.0,2025_12_28_15_05_17_0
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/15,-61615762.45853707,211188645430.28915,0.32904845260280274,1.0553991417183367e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.01311835263126038,1.1133589146381204,1.1030336300481791,0.00023962031589758003,0.00024247078026138312,2,1013.65,1099.15,1063.6,249.21,954.5319458151712,152.47859103601084,29.944844045370697,1000.58,1073.85,1036.18,202.31,950.6512041378168,152.4655334934834,29.941597314308293,38.242686732142865,88.855049,75.7891299,70.17633363392858,202.312113,115.95048769999994,37.89533606944445,75.424669,70.83514055,68.86206831944443,158.363734,121.33474570000001,300.0,300.0,300.0,2.0,2166.049589,1083.0247945,1099.319365,38.0,2025_12_28_15_05_17_15
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/16,-61615762.45853707,211188645430.28915,0.32904845260280274,1.0141854963635646e-05,5.713760225297383e-09,1167.281858676719,27.012515669379496,0.01311835263126038,1.1133589146381218,1.102618525027157,0.000239620315891116,0.0002478695621119684,2,1013.65,1099.15,1063.6,247.63,954.531945815171,152.47843500549382,29.94281874108579,1000.58,1073.82,1036.17,200.88,950.6638727411944,152.46523995502935,29.939566545411058,37.95087415178572,88.225981,75.26997605,69.6471309017857,200.881019,115.22874764999995,37.61082498611111,74.889032,70.34209495,68.34379268055555,157.221535,120.36474055000001,300.0,300.0,300.0,2.0,2179.309786,1089.654893,1141.439443,38.0,2025_12_28_15_05_17_16
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/18,-61615762.45853707,211188645430.28915,0.32904845260280274,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,21.95755722222145,0.01311835263126038,1.113358914638119,1.1030821659580223,0.00023962031591408104,0.00026175130127307496,2,1029.92,1127.32,1096.11,294.42,960.0810828869228,152.43795184751775,29.94063739708433,1006.33,1084.15,1047.95,218.24,952.3094954883095,152.4122379545673,29.93464238460819,40.972012625000005,94.639043,81.89740725,75.428687375,218.240882,122.9253701,40.592919,80.628348,74.98633970000002,73.804427,168.556846,128.51480005000002,300.0,300.0,300.0,2.0,2226.5587530000003,1113.2793765000001,1126.491622,38.0,2025_12_28_15_05_17_18
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/23,-75271725.42523655,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.012298585429322797,1.1133589146381224,1.1040722659677205,0.00023962031590961315,0.0002464990400010304,2,1019.33,1109.11,1075.05,139.3,956.4184377352343,152.17937890337043,29.89467032842101,1004.08,1080.93,1043.88,112.36,951.619574818079,152.16490456925052,29.891385654651287,21.124235375000005,48.937461,42.1723545,38.837563589285715,112.362324,63.79363819999998,20.93019125,41.687609,38.8605213,38.03503930555556,87.18013,66.51110615,300.0,300.0,300.0,2.0,2485.517978,1242.758989,1267.013378,38.0,2025_12_28_15_05_17_23
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/7,-70090192.77877069,191910085659.57065,0.29889629020369335,9.801326440243421e-06,4.961640070305999e-09,757.3261089467048,24.975643094560137,0.01361602492080352,1.1133589146381235,1.1038187165386284,0.00023962031591423646,0.0002474872713569312,2,1000.54,1075.26,1036.49,146.56,950.529730808689,152.28212753379057,29.91154965117436,992.73,1058.69,1019.44,122.9,948.7127808789533,152.276482313157,29.909961379022647,23.514793026785714,55.040513,45.82792985,42.873210223214286,122.899531,72.06194169999998,23.294214055555553,46.511005,44.13995835,42.2504505,98.263222,75.86595305,300.0,300.0,300.0,2.0,1965.374403,982.6872015,1065.174311,37.0,2025_12_28_15_05_17_7
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/52,-76689530.60190515,186130225528.31912,0.3191534220214019,1.093955884376984e-05,4.5526171337641765e-09,824.9246764263769,22.963207729225587,0.01647377443669877,1.1133589146381238,1.1031993006091887,0.00023962031590444286,0.00023102166076091374,2,1020.88,1111.81,1078.15,194.27,956.9452063833047,152.3916858621044,29.935958494381936,,,,,,,,36.038645232142855,81.96097,73.506969,66.74855233035714,194.27173,108.40475759999997,35.688342069444445,70.428689,64.43527615,64.82180372222223,145.697381,110.46779045000002,300.0,300.0,300.0,1.0,1119.687377,1119.687377,1119.687377,39.0,2025_12_28_15_05_17_52
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/25,-69894091.46835987,169132690363.03625,0.3284614825941879,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.012298585429322797,1.1133589146381269,1.1039869211806386,0.00023962031589111477,0.00024762846113196297,2,1019.33,1109.11,1075.05,156.4,956.4184377352342,152.17937890311623,29.903968077161846,1004.08,1080.63,1043.69,125.8,951.630821693279,152.16493845010095,29.900568250586705,23.677577741071428,54.775825,47.19235115,43.53533331250001,125.80384,71.35373814999998,23.459473194444442,46.639771,43.569943650000006,42.639267402777776,97.641046,74.58062265000001,300.0,300.0,300.0,2.0,1895.295227,947.6476135,1037.175509,38.0,2025_12_28_15_05_17_25
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/36,-78423417.23387909,229592542921.80136,0.28350798432419333,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852263,23.230111548201695,0.014280464143319923,1.11335891463813,1.1027345021129649,0.00023962031590334215,0.00026379773527328027,2,1014.37,1100.43,1065.07,252.01,954.7691010237759,152.55756960723198,29.950553567823835,999.77,1072.08,1034.37,199.21,950.4552664699768,152.54329899331017,29.94698424706496,37.73602194642857,87.619243,74.7178771,69.19794857142857,199.21142,114.54852789999994,37.39633838888889,74.42216,69.98656345,67.93067124999999,156.202968,119.96330820000001,300.0,300.0,300.0,2.0,1534.656829,767.3284145,776.788999,38.0,2025_12_28_15_05_17_36
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/30,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.010904256837338097,1.1133589146381273,1.1043695069390356,0.00023962031591036868,0.00023221104928285632,2,1016.95,1104.96,1070.27,142.38,955.6200312853073,152.1769682738366,29.89414054264562,1004.1,1080.87,1043.93,118.14,951.6216262692411,152.16491074921268,29.891387792873896,22.227763125,51.441156,44.3490659,40.873751785714276,118.144759,67.05359019999997,22.024958416666664,43.82493,40.87996690000001,40.02838872222222,91.642098,70.04883765000001,300.0,300.0,300.0,2.0,1250.289048,625.144524,632.642516,38.0,2025_12_28_15_05_17_30
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/10,-60445993.61280912,169226425152.66156,0.30588639221338626,9.6230128796832e-06,4.386409991053071e-09,738.8477910733809,24.975643094560137,0.013534210508164009,1.1133589146381218,1.1038593995895893,0.00023962031591748202,0.00025233811323625854,2,1010.93,1094.36,1058.13,149.41,953.6075382172495,152.16304646205674,29.900899043085825,1000.16,1073.11,1035.25,124.97,950.519286332908,152.15411004152094,29.898653195983655,23.620923107142858,54.958817,46.820705749999995,43.34087553571429,124.974517,71.74228274999996,23.405248652777775,46.648281,43.788354000000005,42.52917304166667,97.920292,74.98385800000001,300.0,300.0,300.0,2.0,2052.1755620000004,1026.0877810000002,1032.109435,38.0,2025_12_28_15_05_17_10
