case_dir,E_slope,E_intercept,nu,alpha_base,alpha_slope,SS316_T_ref,SS316_k_ref,SS316_alpha,iteration1_keff,iteration2_keff,iteration1_keff_std,iteration2_keff_std,total_iterations,iteration1_avg_fuel_temp,iteration1_max_fuel_temp,iteration1_max_monolith_temp,iteration1_max_global_stress,iteration1_monolith_new_temperature,iteration1_Hcore_after,iteration1_wall2,iteration2_avg_fuel_temp,iteration2_max_fuel_temp,iteration2_max_monolith_temp,iteration2_max_global_stress,iteration2_monolith_new_temperature,iteration2_Hcore_after,iteration2_wall2,aux_fuel_nearby_avestress_mean,aux_fuel_nearby_avestress_max,aux_fuel_nearby_avestress_p95,aux_fuel_nearby_maxstress_mean,aux_fuel_nearby_maxstress_max,aux_fuel_nearby_maxstress_p95,aux_hp_nearby_avestress_mean,aux_hp_nearby_avestress_max,aux_hp_nearby_avestress_p95,aux_hp_nearby_maxstress_mean,aux_hp_nearby_maxstress_max,aux_hp_nearby_maxstress_p95,aux_fuel_T_list_mean,aux_fuel_T_list_max,aux_fuel_T_list_p95,aux_fenics_segment_count,aux_fenics_duration_sum_sec,aux_fenics_duration_mean_sec,aux_fenics_duration_max_sec,aux_all_HP_step,case_id
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/2,-70090192.77877069,169226425152.66156,0.2988962902036933,9.80132644024342e-06,4.961640070305999e-09,757.3261089467048,20.761295616707077,0.0136160249208035,1.1133589146381242,1.10354906735622,0.0002396203159041,0.0002562547594902,2,1006.86,1087.02,1049.77,134.29,952.3438587029536,152.2877688889532,29.91294259258338,995.44,1063.84,1025.06,108.15,949.281350487694,179.16784911781235,29.910479511350097,20.58150713392857,48.124167,40.39931815,37.62017645535715,108.147785,62.826310699999965,20.38645331944444,40.710604,38.514917350000005,37.01976333333334,85.796634,66.02584185,300.0,300.0,300.0,2.0,1198.750138,599.3750689999999,603.244103,37.0,2025_12_28_15_05_17_2
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/33,-78423417.23387909,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852264,23.23011154820169,0.0142804641433199,1.11335891463813,1.1021998164617066,0.0002396203159041,0.0002454079158793,2,1014.37,1100.43,1065.07,273.64,954.7691010237756,152.55756960684218,29.96483707873868,999.78,1072.04,1034.33,217.2,950.4349052427714,152.54323169429986,29.961108591877903,41.03126176785714,95.618308,81.1153892,75.25194817857142,217.198332,124.41018679999992,40.651409819444446,81.070735,76.03611005000002,73.8691240138889,170.403218,130.29618960000002,300.0,300.0,300.0,2.0,2292.1722470000004,1146.0861235000002,1151.729522,38.0,2025_12_28_15_05_17_33
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/46,-76689530.60190515,219314517425.4988,0.3191534220214019,1.093955884376984e-05,4.5526171337641765e-09,824.9246764263769,22.963207729225587,0.0099991335644095,1.1133589146381178,1.103623809559462,0.0002396203159069,0.000255187942415,2,1012.83,1097.75,1062.01,226.95,954.2189227797404,152.38309555676892,29.933941598037293,1003.0,1078.43,1041.36,194.78,951.3299900607212,152.37400383472675,29.931649843118823,36.70295179464285,85.044336,73.0942701,67.4569059375,194.784701,110.89863289999997,36.366529819444445,72.352503,67.63783790000001,66.1000271111111,151.559842,115.85365965,300.0,300.0,300.0,2.0,1932.457177,966.2285885,1064.264262,38.0,2025_12_28_15_05_17_46
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/29,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,23.94398237112235,0.0122985854293227,1.1133589146381222,1.1040969990037288,0.0002396203159032,0.0002433376704795,2,1015.14,1101.78,1066.61,139.07,955.019761038405,152.17515652785838,29.89373950765853,1002.31,1077.24,1039.89,114.52,951.1149374529376,152.16338455582056,29.891002980210345,21.574515794642853,50.115515,42.9174062,39.63164092857143,114.524032,65.23611794999998,21.379690138888886,42.605188,39.8163709,38.85015515277778,89.237526,68.20101435,300.0,300.0,300.0,2.0,1183.194356,591.597178,592.730065,38.0,2025_12_28_15_05_17_29
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/9,-70090192.77877069,191910085659.57065,0.2988962902036933,9.80132644024342e-06,4.961640070305999e-09,757.3261089467048,20.761295616707077,0.0136160249208035,1.1133589146381218,1.1038050323633517,0.0002396203159091,0.0002468857395065,2,1020.82,1111.7,1078.03,198.52,956.9243589190362,152.3020345730535,29.91621981550557,1004.2,1080.59,1043.75,157.19,951.6628552269926,152.2856506125341,29.912390131627905,29.59554125892857,68.460931,59.0536257,54.41389875000001,157.185082,89.12715044999999,29.32441448611111,58.29009,54.46549160000001,53.29596488888889,121.943297,93.26982825,300.0,300.0,300.0,2.0,2350.478918,1175.239459,1275.051486,38.0,2025_12_28_15_05_17_9
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/49,-76689530.60190515,186130225528.31912,0.3191534220214019,1.093955884376984e-05,5.439205106257151e-09,824.9246764263769,22.963207729225587,0.0099991335644095,1.1133589146381224,1.1025170608907484,0.0002396203159145,0.0002576404132899,2,1012.83,1097.75,1062.01,185.13,954.2189227797404,152.5422557543936,29.951042391393838,1002.96,1078.17,1041.1,159.04,951.3247054399052,152.53229850507418,29.948587050901395,29.956733866071428,69.51067,59.55461595,55.03991118749999,159.042336,90.37661394999998,29.680444569444447,59.055581,55.21037160000001,53.93259588888889,123.71258,94.5643781,300.0,300.0,300.0,2.0,2019.326839,1009.6634195,1038.648032,38.0,2025_12_28_15_05_17_49
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/35,-78423417.23387909,189894367945.0299,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852264,23.23011154820169,0.0142804641433199,1.113358914638123,1.1024891160546817,0.0002396203159057,0.0002426072461419,2,1014.37,1100.43,1065.07,203.42,954.7691010237758,152.55756960684212,29.96483707873958,999.78,1071.83,1034.1,161.36,950.4397388894809,152.54324767058404,29.961104414488013,30.51367573214285,71.055683,60.41578255,55.9626245,161.362785,92.62914119999994,30.22928783333333,60.220728,56.52351,54.933213,126.584766,96.92121015,300.0,300.0,300.0,2.0,1800.672488,900.336244,979.027569,38.0,2025_12_28_15_05_17_35
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/34,-69737171.2394831,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852264,23.23011154820169,0.0142804641433199,1.113358914638139,1.1029458362592357,0.0002396203159189,0.0002490090674879,2,1014.37,1100.43,1065.07,288.3,954.769101023776,152.55756960684215,29.96483707874032,999.77,1072.05,1034.4,228.19,950.4441890214524,152.5432623792937,29.96109966429506,43.16374456249999,100.402882,85.36394954999999,79.168568125,228.19446,130.9478658499999,42.76786476388889,85.157606,79.94497750000001,77.7179799861111,178.957831,137.08307555000002,300.0,300.0,300.0,2.0,2290.481171,1145.2405855,1152.782636,38.0,2025_12_28_15_05_17_34
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/8,-70090192.77877069,191910085659.57065,0.2988962902036933,9.80132644024342e-06,4.961640070305999e-09,757.3261089467048,20.761295616707077,0.013534210508164,1.1133589146381273,1.1037064271583208,0.0002396203159223,0.0002409951838426,2,1006.79,1086.89,1049.62,163.82,952.3221683734632,152.2877014100589,29.91292643997297,995.45,1064.2,1025.33,131.68,949.2916073024104,152.2782801798502,29.91048668626661,25.0973481875,58.514759,49.27983835,45.87811870535713,131.677693,76.65774004999997,24.86283029166667,49.570282,46.95170035,45.14347111111111,104.452657,80.6664695,300.0,300.0,300.0,2.0,2380.471363,1190.2356814999998,1202.902541,37.0,2025_12_28_15_05_17_8
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/1,-60445993.61280912,191910085659.57065,0.2988962902036933,9.80132644024342e-06,4.961640070305999e-09,757.3261089467048,20.761295616707077,0.0136160249208035,1.1133589146381262,1.1038434639864811,0.0002396203158966,0.000251571359135,2,1006.86,1087.02,1049.77,176.05,952.3438587029532,152.2877688889532,29.91294259258373,995.54,1064.47,1025.58,141.64,949.3915764426104,152.27859073999912,29.91055329565315,26.940690053571423,62.975587,52.84205375,49.24487894642857,141.635497,82.28066194999995,26.687688472222224,53.315715,50.36120045,48.45234186111111,112.333592,86.3427439,300.0,300.0,300.0,2.0,1175.6095919999998,587.8047959999999,599.055497,38.0,2025_12_28_15_05_17_1
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/43,-69737171.2394831,189894367945.0299,0.2835079843241933,1.1219587777820314e-05,5.192596934563292e-09,918.1598965192431,21.03279095269602,0.0145009999452898,1.1133589146381295,1.1027235116769791,0.0002396203159061,0.0002350655105814,2,1015.05,1101.63,1066.44,198.31,954.9913591288192,152.54069513052852,29.94370637507753,998.38,1069.36,1031.37,151.21,950.0771958646602,152.5239847983851,29.939635996437552,28.655525428571423,66.78057,56.5779254,52.50150732142857,151.206832,87.19038704999994,28.39771848611111,56.632551,53.2969774,51.5833405,119.017965,91.3699059,300.0,300.0,300.0,2.0,2466.045558,1233.022779,1246.985594,38.0,2025_12_28_15_05_17_43
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/14,-61615762.45853707,211188645430.28915,0.3701948101116895,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.0131183526312603,1.1133589146381144,1.1029829937125102,0.0002396203159027,0.0002555504817244,2,1013.65,1099.15,1063.6,258.64,954.531945815171,152.41958142378633,29.94608711705155,1000.59,1073.8,1036.14,210.0,950.6635967493722,152.406804683136,29.94282125519944,39.65721888392857,92.211292,78.52164105,72.78285579464286,209.996743,120.15801579999994,39.29316819444445,78.224952,73.45966405000001,71.41455526388889,164.41432,125.79755125,300.0,300.0,300.0,2.0,2193.73,1096.865,1111.264127,38.0,2025_12_28_15_05_17_14
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/27,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,4.788877726770969e-09,950.3899136386196,22.26644668740329,0.0122985854293227,1.1133589146381206,1.1044035593805808,0.0002396203159005,0.000242233891254,2,1019.33,1109.11,1075.05,142.78,956.4184377352342,152.11127269360833,29.887526341633745,1004.1,1080.74,1043.72,115.09,951.6297996752224,152.09742843521846,29.88434547495952,21.642241866071423,50.14364,43.19905025,39.793044375,115.093119,65.25654509999998,21.44476286111111,42.698772,39.79974690000001,38.96848365277778,89.29844,68.07865335000001,300.0,300.0,300.0,2.0,1147.077217,573.5386085,621.729532,38.0,2025_12_28_15_05_17_27
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/38,-78423417.23387909,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,5.192596934563292e-09,903.1139539852264,23.23011154820169,0.0142804641433199,1.1133589146381289,1.1021546751905518,0.0002396203159206,0.000246239179399,2,1014.37,1100.43,1065.07,285.93,954.7691010237758,152.69738854853193,29.98010598133053,999.74,1071.73,1034.11,226.69,950.429078861329,152.681914403641,29.97615389204431,42.860593383928574,99.800324,84.7459655,78.60223473214285,226.692583,129.85382024999993,42.45781168055555,84.60098,79.31083625000001,77.14946444444443,177.835641,136.0623101,300.0,300.0,300.0,2.0,2037.796691,1018.8983455,1113.625101,38.0,2025_12_28_15_05_17_38
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/37,-78423417.23387909,229592542921.80136,0.3398227767665391,1.1219587777820314e-05,4.414537848818887e-09,903.1139539852264,23.23011154820169,0.0142804641433199,1.113358914638119,1.1030535993430877,0.0002396203159099,0.000261731382806,2,1014.37,1100.43,1065.07,255.44,954.769101023776,152.40011960019407,29.94224012184044,999.81,1072.19,1034.37,202.42,950.4542374383147,152.38655714485992,29.93874447454549,38.25237146428572,89.072197,75.6778859,70.15113166964287,202.42438,116.06869389999991,37.90250715277778,75.537822,70.98864060000001,68.85729340277777,158.732911,121.6980694,300.0,300.0,300.0,2.0,1602.157738,801.0788689999999,912.80519,38.0,2025_12_28_15_05_17_37
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/50,-76689530.60190515,186130225528.31912,0.3191534220214019,1.093955884376984e-05,4.5526171337641765e-09,877.3990129545246,22.963207729225587,0.0099991335644095,1.1133589146381244,1.103714357381723,0.0002396203159094,0.0002570818760241,2,1013.96,1099.7,1064.23,177.99,954.6342553565,152.3844035816217,29.9342460981601,1003.55,1079.51,1042.51,152.16,951.4807178870705,152.37447790643435,29.93177010626731,28.649979348214288,66.345097,57.1030216,52.67039747321429,152.163429,86.42348854999999,28.388752222222223,56.476376,52.73237035000001,51.60151344444445,118.271821,90.2996481,300.0,300.0,300.0,2.0,1700.685178,850.342589,899.787284,38.0,2025_12_28_15_05_17_50
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/11,-61615762.45853707,211188645430.28915,0.3290484526028027,1.0141854963635646e-05,5.386110775989091e-09,1167.281858676719,27.012515669379496,0.0131183526312603,1.1133589146381355,1.1035509347696593,0.0002396203159226,0.0002484132343616,2,1013.65,1099.15,1063.6,242.66,954.5319458151712,152.41958142411752,29.93644534141431,1000.59,1073.99,1036.29,196.68,950.6646364320668,152.40680811417707,29.933283766569183,37.19336378571428,86.301271,73.70454050000001,68.25825752678571,196.678975,112.87273319999994,36.855425958333335,73.323128,68.90947495,66.96656331944445,153.938716,118.0306259,300.0,300.0,300.0,2.0,2108.421227,1054.2106135,1076.988817,38.0,2025_12_28_15_05_17_11
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/28,-69894091.46835987,169132690363.03625,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,996.1261731309232,22.26644668740329,0.0122985854293227,1.1133589146381158,1.103967308766366,0.0002396203158968,0.0002499613855455,2,1020.96,1111.94,1078.31,149.58,956.9720737663072,152.18105107741485,29.89503551060517,1004.73,1081.7,1044.95,119.42,951.820758837452,152.16551066378173,29.891514082431,22.457806178571428,51.959866,44.83122935,41.30476902678572,119.423223,67.54701854999999,22.252136208333336,44.256017,41.22392525000001,40.43998756944445,92.504114,70.59280220000001,300.0,300.0,300.0,2.0,1194.148909,597.0744545,598.64712,38.0,2025_12_28_15_05_17_28
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/24,-69894091.46835987,230748062920.94272,0.2841839581143732,8.699685897196505e-06,5.16672231813704e-09,950.3899136386196,22.26644668740329,0.0122985854293227,1.113358914638126,1.1042735127252503,0.0002396203159112,0.0002453186991173,2,1019.33,1109.11,1075.05,235.02,956.418437735234,152.17937890337038,29.89467032842156,1004.09,1080.85,1043.91,189.39,951.6092163880256,152.1648733647534,29.891376024408764,35.59383452678572,82.521142,70.9906764,65.4558677142857,189.394678,107.31134499999996,35.26964231944444,70.276847,65.41234620000002,64.11396694444446,146.987952,112.1420508,300.0,300.0,300.0,2.0,2393.508276,1196.7541379999998,1218.004049,38.0,2025_12_28_15_05_17_24
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2025_12_28_15_05_17/42,-78423417.23387909,229592542921.80136,0.3398227767665391,1.2318981029470678e-05,4.414537848818887e-09,903.1139539852264,23.23011154820169,0.0142804641433199,1.113358914638126,1.102221584840026,0.0002396203159043,0.0002538895694619,2,1008.71,1090.38,1053.59,252.53,952.9113416530896,152.55142092399274,29.96331674350612,996.35,1065.54,1027.02,201.42,949.5795395929936,152.54040500659258,29.960288282183807,38.26454464285714,89.388799,75.21400825,69.99133430357142,201.422237,116.76783564999994,37.904093027777776,75.633788,71.3893589,68.84044404166667,159.413753,122.51674235,300.0,300.0,300.0,2.0,2040.026897,1020.0134485,1073.422767,38.0,2025_12_28_15_05_17_42
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/48,-73702058.24849999,187051625309.41467,0.3202269199084897,9.195178064195136e-06,4.33195420838963e-09,764.8740122018145,20.24243791558249,0.0122752318541586,1.113358914638129,1.104722139001177,0.0002396203159037,0.0002443228493084,2,1012.55,1097.25,1061.44,157.72,954.127691206921,152.09354724576977,29.89458347289753,999.99,1072.86,1035.03,128.46,950.47322821867,152.08327158560374,29.89201057181487,24.28106002678572,56.474323,48.07581835,44.54155846428572,128.459643,73.72124194999996,24.058085277777774,47.952952,45.0343604,43.71391906944445,100.699662,77.2342943,300.0,300.0,300.0,2.0,1494.64318,747.32159,941.034741,38.0,2026_03_02_17_10_05_48
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/40,-71387641.22857016,213628676225.5768,0.3431795450454286,1.0267143481401765e-05,4.524946029611315e-09,895.213519940318,25.47241228090605,0.0139057545821451,1.113358914638122,1.1037052127933862,0.0002396203159142,0.0002550598977944,2,1012.85,1097.77,1062.04,223.63,954.2236398650884,152.28189765789534,29.92518872600408,1000.47,1073.49,1035.87,182.76,950.619849916882,152.27095442103658,29.922383892790943,34.598708,80.250878,68.47569845,63.4812555625,182.762332,104.89865034999994,34.27683086111111,68.142544,64.0546248,62.286002375,143.126806,109.807723,300.0,300.0,300.0,2.0,2521.920215,1260.9601075,1274.969485,38.0,2026_03_02_17_10_05_40
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/39,-71387641.22857016,213628676225.5768,0.3431795450454286,1.0267143481401765e-05,4.524946029611315e-09,878.9399952879005,24.140653932559893,0.0139057545821451,1.113358914638119,1.1043938754906049,0.0002396203159103,0.0002517417239675,2,1015.26,1101.99,1066.85,230.87,955.0590677341208,152.28443702802787,29.925793188555428,1001.43,1075.68,1038.13,186.55,950.8811862021452,152.27174739961774,29.92258610257745,35.19216024107143,81.773986,69.87202219999999,64.62303967857143,186.54569,106.47685734999996,34.868697930555555,69.428289,65.08468185000001,63.37587506944445,145.708432,111.3823974,300.0,300.0,300.0,2.0,2686.0350310000003,1343.0175155000002,1360.782564,38.0,2026_03_02_17_10_05_39
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/12,-58273482.66898393,204174806519.00476,0.3160693788553766,1.199863383940139e-05,5.517391533578675e-09,939.4084483471236,26.88683899402216,0.0129994579099801,1.1133589146381062,1.1023342608795144,0.0002396203159053,0.0002455037824522,2,1005.91,1085.3,1047.81,233.6,952.0600862307948,152.70005282579135,29.971256724334044,996.66,1066.33,1027.87,196.05,949.6676952887284,152.69138767138787,29.9689234792278,37.24126133035714,86.895217,73.235153,68.14118071428571,196.052676,113.56855944999994,36.89866830555556,73.617462,69.4681247,67.01173330555555,155.043808,119.11683205,300.0,300.0,300.0,2.0,2192.50248,1096.25124,1107.342083,38.0,2026_03_02_17_10_05_12
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/6,-82610092.06122392,181461874437.76392,0.2897418904428274,7.569433836367795e-06,4.716305520966816e-09,725.104864202522,22.528718579207755,0.0144051384403472,1.113358914638136,1.1053256966874785,0.000239620315907,0.0002379522308996,2,1011.67,1095.67,1059.63,118.68,953.8430218299718,151.92909132955788,29.86330896223747,999.16,1071.07,1032.96,96.34,950.2604891056802,151.91943748249193,29.860993166131333,18.209959464285717,42.471972,36.01637605,33.38815115178571,96.343333,55.33546599999997,18.04542247222222,36.03735,33.81162245,32.7830235,75.695367,57.8908559,300.0,300.0,300.0,2.0,2294.7083780000003,1147.354189,1185.009336,38.0,2026_03_02_17_10_05_6
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/51,-73702058.24849999,187051625309.41467,0.3202269199084897,1.0483380236865597e-05,4.33195420838963e-09,764.8740122018145,26.649806352787472,0.0122752318541586,1.1133589146381144,1.1034208571110848,0.0002396203159054,0.0002308681532342,2,1002.26,1078.52,1040.16,146.76,951.0025850246844,152.26852150230314,29.918306108783508,995.0,1063.1,1024.14,126.44,949.200132676914,152.26311020931365,29.916776371515443,24.068767758928573,56.298149,47.19830505,43.981777,126.444447,73.54188484999996,23.84030883333333,47.612307,45.010421050000005,43.2845637361111,100.420533,77.23176500000001,300.0,300.0,300.0,2.0,2172.396172,1086.198086,1102.584686,37.0,2026_03_02_17_10_05_51
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/44,-73702058.24849999,187051625309.41467,0.3202269199084897,1.0483380236865597e-05,4.33195420838963e-09,764.8740122018145,20.24243791558249,0.0122752318541586,1.1133589146381293,1.103821629233774,0.0002396203159051,0.0002429166558277,2,1012.55,1097.25,1061.44,172.96,954.1276912069212,152.27791365128246,29.9206389342304,999.94,1072.37,1034.6,140.71,950.4883743108562,152.2669773168585,29.917841607505174,26.60696785714286,61.887104,52.619887,48.80628963392856,140.705663,80.67543929999995,26.36405205555556,52.524879,49.259280450000006,47.902744041666665,110.328126,84.4167853,300.0,300.0,300.0,2.0,2257.132802,1128.566401,1175.120553,38.0,2026_03_02_17_10_05_44
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/15,-62773756.39196339,204174806519.00476,0.3160693788553766,1.0428111417815989e-05,5.517391533578675e-09,939.4084483471236,26.88683899402216,0.0129994579099801,1.1133589146381164,1.1030193107713786,0.000239620315902,0.0002458994415221,2,1005.91,1085.3,1047.81,206.22,952.0600862307948,152.47576806800942,29.939734639147527,996.72,1066.4,1027.87,173.27,949.672973465267,152.46768437266556,29.93760325527433,32.913870616071435,76.841864,64.7605666,60.2293935,173.269803,100.13284674999994,32.60683297222223,65.056149,61.38748395,59.21966080555555,136.989721,105.1546803,300.0,300.0,300.0,2.0,1631.810388,815.9051939999999,991.256287,38.0,2026_03_02_17_10_05_15
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/16,-62773756.39196339,204174806519.00476,0.3160693788553766,1.199863383940139e-05,4.923265618445875e-09,939.4084483471236,26.88683899402216,0.0129994579099801,1.113358914638123,1.102361888447803,0.0002396203159146,0.0002357852193235,2,1005.91,1085.3,1047.81,219.43,952.0600862307948,152.59381986478166,29.959903645541036,996.68,1066.2,1027.68,183.88,949.680022051666,152.58566634136264,29.957664298128577,34.99376440178572,81.492624,68.90593115,64.0326037767857,183.882715,106.62214634999994,34.66827627777778,69.042318,65.36637005,62.96391259722222,145.395605,111.99322955,300.0,300.0,300.0,2.0,1936.812671,968.4063355,1168.440905,38.0,2026_03_02_17_10_05_16
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/18,-62773756.39196339,204174806519.00476,0.3160693788553766,1.199863383940139e-05,5.517391533578675e-09,939.4084483471236,23.904837842583795,0.0129994579099801,1.1133589146381233,1.101989186894784,0.0002396203159119,0.0002622658853318,2,1011.06,1094.59,1058.4,245.67,953.6498030946586,152.70581596251375,29.97265292702215,998.95,1070.72,1032.84,200.0,950.2354158893804,152.69344307777067,29.96950267530023,37.8824415625,88.148239,74.90497024999999,69.4529860625,199.999776,115.12507204999991,37.53722240277778,74.790461,70.38240275000001,68.2039242638889,157.176497,120.6240077,300.0,300.0,300.0,2.0,1841.563094,920.781547,935.932816,38.0,2026_03_02_17_10_05_18
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/23,-66074457.198105946,198619970475.57895,0.2552987155497683,9.693711016774016e-06,5.308880389665443e-09,1007.2546078883324,21.49682275003902,0.0107026341910922,1.1133589146381204,1.1045100210322527,0.0002396203159121,0.0002450756135348,2,1012.08,1096.41,1060.47,183.84,953.975142077719,152.33975498768635,29.90873066192332,1000.33,1073.64,1035.85,151.84,950.570972304494,152.3288289391505,29.90618715083075,28.71092102678572,66.69685,56.8626348,52.66326680357143,151.839459,87.13238024999995,28.449407319444447,56.724219,53.12486715000001,51.67263747222223,118.931987,91.08688825,300.0,300.0,300.0,2.0,1408.199223,704.0996115,718.739037,38.0,2026_03_02_17_10_05_23
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/7,-82610092.06122392,181461874437.76392,0.2897418904428274,7.569433836367795e-06,4.716305520966816e-09,820.0351937653105,22.499225834670654,0.0144051384403472,1.1133589146381115,1.1052035164321694,0.0002396203158894,0.000255738920845,2,1014.79,1101.16,1065.9,123.77,954.9044068970328,151.9319549297426,29.863943166223933,1000.34,1073.56,1035.72,98.46,950.5756322492311,151.92028596992702,29.86120551500145,18.60584794642857,43.256388,36.88698165,34.13940238392858,98.457697,56.40875314999997,18.439431305555555,36.750834,34.470495050000004,33.50157520833333,77.103396,59.0785708,300.0,300.0,300.0,2.0,2228.746812,1114.373406,1140.981014,38.0,2026_03_02_17_10_05_7
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/25,-65652678.88239522,198619970475.57895,0.2929532737078938,9.693711016774016e-06,5.308880389665443e-09,1007.2546078883324,21.49682275003902,0.0107026341910922,1.1133589146381315,1.1035847893296014,0.0002396203158982,0.0002450995660838,2,1012.08,1096.41,1060.47,194.26,953.9751420777192,152.3397549874813,29.91724143268551,1000.33,1073.31,1035.66,160.46,950.5720772071892,152.32883248225605,29.91460431954173,30.311050491071427,70.535663,60.06525985,55.6032385,160.456212,91.99039244999994,30.03475938888889,59.889091,56.13527345000001,54.56603231944444,125.671875,96.21708645,300.0,300.0,300.0,2.0,1977.531812,988.765906,1068.32931,38.0,2026_03_02_17_10_05_25
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/36,-71387641.22857016,213628676225.5768,0.3181649497174813,1.0267143481401765e-05,4.524946029611315e-09,895.213519940318,24.140653932559893,0.0139057545821451,1.1133589146381446,1.1041039186277322,0.0002396203159072,0.0002536744586183,2,1015.77,1102.89,1067.89,223.85,955.227706596457,152.28494973853347,29.920312097660997,1001.64,1075.9,1038.45,180.36,950.9283803543498,152.27189061194846,29.917092831940547,34.02209940178572,78.99982,67.59473805,62.47961360714286,180.359133,102.96081134999996,33.71522822222222,67.137881,62.94008290000001,61.2727309861111,140.803552,107.70370735,300.0,300.0,300.0,2.0,2360.099518,1180.049759,1228.788783,38.0,2026_03_02_17_10_05_36
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/30,-65652678.88239522,198619970475.57895,0.2552987155497683,9.693711016774016e-06,5.308880389665443e-09,1007.2546078883324,21.49682275003902,0.0133740446108127,1.1133589146381246,1.103962347787107,0.0002396203159219,0.0002492150613084,2,1017.33,1105.62,1071.02,197.67,955.7452077977684,152.34544349713696,29.9099718871423,1000.45,1073.43,1035.86,152.49,950.6068745750416,152.32894407504497,29.906195853628574,28.8344636875,66.973914,57.1425895,52.90025854464285,152.492195,87.45522354999996,28.57596801388889,56.952129,53.36366335000001,51.90931418055556,119.406767,91.5139488,300.0,300.0,300.0,2.0,2084.375572,1042.187786,1053.15091,38.0,2026_03_02_17_10_05_30
/home/tjzs/Documents/fenics_data/fenics_data/new_output/2026_03_02_17_10_05/10,-78779924.24873766,178643969084.01038,0.3408007602527955,9.844665416988548e-06,5.165883146337666e-09,725.104864202522,22.499225834670654,0.0131640129730793,1.1133589146381195,1.1034205605152811,0.0002396203159047,0.0002502980332961,2,1009.64,1092.05,1055.5,153.28,953.201098549482,152.33322981443757,29.92776350329632,998.6,1069.98,1031.87,126.65,950.1254193687608,152.3234367937198,29.9252458393424,23.992180803571426,55.896763,47.35043735,43.964822946428576,126.645338,72.90856829999996,23.76923276388889,47.36398,44.59510165,43.18199134722223,99.636769,76.43224550000001,300.0,300.0,300.0,2.0,2128.812171,1064.4060855,1078.807913,38.0,2026_03_02_17_10_05_10
